A	B	sim
AP009390:Kochikohdavirus	KR049063:Kochikohdavirus	88.3153129395218
AB609718:Kochikohdavirus	KR049063:Kochikohdavirus	88.314580403188
KR049063:Kochikohdavirus	taxmyPhage:	88.9054421818879
KJ801817:Kochikohdavirus	KR049063:Kochikohdavirus	86.91141896046587
AB609718:Kochikohdavirus	AP009390:Kochikohdavirus	99.99929613153894
AP009390:Kochikohdavirus	taxmyPhage:	92.41900403120107
AP009390:Kochikohdavirus	KJ801817:Kochikohdavirus	90.80879029173477
AB609718:Kochikohdavirus	taxmyPhage:	92.41829556001105
AB609718:Kochikohdavirus	KJ801817:Kochikohdavirus	90.80809485726208
KJ801817:Kochikohdavirus	taxmyPhage:	92.15661571196596
