genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
KC862300	1	1	3712.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Pakpunavirus	Not Defined Yet	Pakpunavirus PAKP4	E	Pseudomonas phage PAK_P4	Not Defined Yet	Not Defined Yet	KC862300	NC_022986	Complete genome	dsDNA	bacteria
KC862298	1	1	3711.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Pakpunavirus	Not Defined Yet	Pakpunavirus PAKP2	E	Pseudomonas phage PAK_P2	Not Defined Yet	Not Defined Yet	KC862298	NC_022967	Complete genome	dsDNA	bacteria
LN610572	1	2	3705.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Pakpunavirus	Not Defined Yet	Pakpunavirus CAb02	E	Pseudomonas phage vB_PaeM_C2-10_Ab02	Not Defined Yet	Not Defined Yet	LN610572	NC_042113	Complete genome	dsDNA	bacteria
HE983845	1	2	3704.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Pakpunavirus	Not Defined Yet	Pakpunavirus CAb1	E	Pseudomonas phage vB_PaeM_C2-10_Ab1	Not Defined Yet	Not Defined Yet	HE983845	NC_019918	Complete genome	dsDNA	bacteria
taxmyPhage	1	3	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
KC862297	1	3	3710.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Pakpunavirus	Not Defined Yet	Pakpunavirus PAKP1	E	Pseudomonas phage PAK_P1	Not Defined Yet	Not Defined Yet	KC862297	NC_015294	Complete genome	dsDNA	bacteria
KU761955	1	4	3708.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Pakpunavirus	Not Defined Yet	Pakpunavirus MK	E	Pseudomonas phage phiMK	Not Defined Yet	Not Defined Yet	KU761955	NC_031110	Complete genome	dsDNA	bacteria
KY000083	1	5	3709.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Pakpunavirus	Not Defined Yet	Pakpunavirus PA10	E	Pseudomonas phage PA10	Not Defined Yet	Not Defined Yet	KY000083	NC_041903	Complete genome	dsDNA	bacteria
KY073228	1	6	3714.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Pakpunavirus	Not Defined Yet	Pakpunavirus zigelbrucke	E	Pseudomonas phage Zigelbrucke	Not Defined Yet	Not Defined Yet	KY073228	NC_041904	Complete genome	dsDNA	bacteria
KR052143	1	7	3707.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Pakpunavirus	Not Defined Yet	Pakpunavirus MAG1	E	Pseudomonas phage vB_PaeM_MAG1	Not Defined Yet	Not Defined Yet	KR052143	NC_031073	Complete genome	dsDNA	bacteria
