Reference,Query,distance,p-value,shared-hashes,ANI
./Nymphadoravirus/KU963257.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.000100316,0.0,4979/5000,
./Nymphadoravirus/MK820642.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.00321007,0.0,4388/5000,
./Nymphadoravirus/MK112547.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.0181071,0.0,2597/5000,
./Nymphadoravirus/KX557287.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.029784,0.0,1826/5000,
./Nymphadoravirus/MW712717.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.0392331,0.0,1405/5000,
./Nymphadoravirus/MZ274304.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.0452584,0.0,1198/5000,
./Nymphadoravirus/MT952844.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.0469703,0.0,1146/5000,
./Nymphadoravirus/KU963255.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.0479308,0.0,1118/5000,
./Nymphadoravirus/MT889398.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.0479308,0.0,1118/5000,
./Nymphadoravirus/MK919469.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.0574401,0.0,880/5000,
./Attisvirus/OM203160.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.0600659,0.0,825/5000,
./Attisvirus/MZ150788.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.0652797,0.0,727/5000,
./Attisvirus/KU963247.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.0730721,0.0,604/5000,
./Baxterfoxvirus/KU963263.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.074142,0.0,589/5000,
./Baxterfoxvirus/KU963249.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.0742869,0.0,587/5000,
./Baxterfoxvirus/MT639650.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.0766056,0.0,556/5000,
./Nymphadoravirus/MT723938.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.0821425,0.0,489/5000,
./Nymphadoravirus/MK801727.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.0922751,0.0,388/5000,
./Attisvirus/MG099941.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.11676,0.0,225/5000,
./Attisvirus/MW055908.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.121234,0.0,204/5000,
./Attisvirus/MH271295.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.122833,0.0,197/5000,
./Sidiousvirus/MK967384.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.122833,0.0,197/5000,
./Attisvirus/MZ171371.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.124733,0.0,189/5000,
./Howevirus/MN428055.fna,/shared/team/taxamyphage/2023_VMR/MK814755_taxmyphage_results/query.fasta,0.125964,0.0,184/5000,
