Query sequence header was:LR597655
statement_current_genus_sp 
                           Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:TequintavirusSpecies:Tequintavirus BF23
                

    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Tequintavirus/MN022787.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0342925	0	1608/5000	
./Tequintavirus/MN316588.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0344498	0	1601/5000	
./Tequintavirus/MF431730.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0380907	0	1449/5000	
./Tequintavirus/MF402939.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0382696	0	1442/5000	
./Tequintavirus/KJ190157.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0405578	0	1356/5000	
./Tequintavirus/MT074448.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0408074	0	1347/5000	
./Tequintavirus/LR027384.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0415116	0	1322/5000	
./Tequintavirus/AP019559.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0415401	0	1321/5000	
./Tequintavirus/MH370378.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.043149	0	1266/5000	
./Tequintavirus/MN970211.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0439084	0	1241/5000	
./Tequintavirus/KR422353.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0444666	0	1223/5000	
./Tequintavirus/MK373796.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.044781	0	1213/5000	
./Tequintavirus/MN994496.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0449711	0	1207/5000	
./Tequintavirus/KY677846.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0454191	0	1193/5000	
./Tequintavirus/MN994502.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0479656	0	1117/5000	
./Tequintavirus/HQ665011.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0492083	0	1082/5000	
./Tequintavirus/MN994504.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0505746	0	1045/5000	
./Tequintavirus/AY543070.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0508015	0	1039/5000	
./Tequintavirus/MN956514.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0517638	0	1014/5000	
./Tequintavirus/LN887948.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.052474	0	996/5000	
./Tequintavirus/KY963424.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0535266	0	970/5000	
./Tequintavirus/KM979355.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.054149	0	955/5000	
./Tequintavirus/AC171169.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0546126	0	944/5000	
./Tequintavirus/MN026741.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0549537	0	936/5000	
./Tequintavirus/HQ406778.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0550395	0	934/5000	
./Tequintavirus/MK972715.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0557338	0	918/5000	
./Tequintavirus/KX130863.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0557338	0	918/5000	
./Tequintavirus/KM979354.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0571195	0	887/5000	
./Tequintavirus/KY114934.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0571195	0	887/5000	
./Tequintavirus/KP143763.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0588004	0	851/5000	
./Tequintavirus/MG387042.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0613264	0	800/5000	
./Tequintavirus/KR233164.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0615322	0	796/5000	
./Tequintavirus/MH203051.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0617393	0	792/5000	
./Epseptimavirus/MF681663.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0872439	0	435/5000	
./Epseptimavirus/OL800604.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.0890983	0	417/5000	
./Epseptimavirus/LR027389.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.102413	0	309/5000	
./Epseptimavirus/MK728825.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.10404	0	298/5000	
./Epseptimavirus/KM236244.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.104648	0	294/5000	
./Epseptimavirus/MT074449.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.105889	0	286/5000	
./Epseptimavirus/MH631454.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.106206	0	284/5000	
./Epseptimavirus/MH370366.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.106845	0	280/5000	
./Epseptimavirus/MF431737.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.107006	0	279/5000	
./Epseptimavirus/MT074457.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.107331	0	277/5000	
./Epseptimavirus/MH370376.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.107494	0	276/5000	
./Epseptimavirus/MK947459.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.107658	0	275/5000	
./Epseptimavirus/MH370379.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.107822	0	274/5000	
./Epseptimavirus/KU927497.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.107987	0	273/5000	
./Epseptimavirus/MK393882.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.107987	0	273/5000	
./Epseptimavirus/KX017521.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.108153	0	272/5000	
./Epseptimavirus/MH370369.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.108319	0	271/5000	
./Epseptimavirus/MT074465.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.108319	0	271/5000	
./Epseptimavirus/MN187969.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.108319	0	271/5000	
./Epseptimavirus/MN197465.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.108319	0	271/5000	
./Epseptimavirus/MN379739.fna	/shared/team/taxamyphage/2023_VMR/LR597655_taxmyphage_results/query.fasta	0.108319	0	271/5000	
