Reference,Query,distance,p-value,shared-hashes,ANI
./Epseptimavirus/MK947459.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0211137,0.0,2363/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.023891,0.0,2171/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0247937,0.0,2113/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0260431,0.0,2036/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.026819,0.0,1990/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0272156,0.0,1967/5000,
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0282608,0.0,1908/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.028297,0.0,1906/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.028297,0.0,1906/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0285697,0.0,1891/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0300334,0.0,1813/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0306573,0.0,1781/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0316608,0.0,1731/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0317017,0.0,1729/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0320518,0.0,1712/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0322389,0.0,1703/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0327652,0.0,1678/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0329785,0.0,1668/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0331072,0.0,1662/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0338699,0.0,1627/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0338699,0.0,1627/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0343823,0.0,1604/5000,
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0351336,0.0,1571/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0354117,0.0,1559/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0359285,0.0,1537/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0365996,0.0,1509/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.036721,0.0,1504/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0370146,0.0,1492/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0372119,0.0,1484/5000,
./Epseptimavirus/LR027389.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0391538,0.0,1408/5000,
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0396594,0.0,1389/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.03974,0.0,1386/5000,
./Epseptimavirus/MK005300.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0399288,0.0,1379/5000,
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0406685,0.0,1352/5000,
./Epseptimavirus/OL800604.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.071018,0.0,634/5000,
./Epseptimavirus/MH370375.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0798169,0.0,516/5000,
./Tequintavirus/KP143763.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0841433,0.0,467/5000,
./Tequintavirus/KX130863.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.0907107,0.0,402/5000,
./Tequintavirus/AC171169.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.100567,0.0,322/5000,
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/MZ501105_taxmyphage_results/query.fasta,0.101267,0.0,317/5000,
