genome	genus_cluster	species_cluster
MK373796	1	1
KM979354	1	1
MH203051	1	1
LR027384	1	1
AC171169	1	1
AP019559	1	1
KM979355	1	1
KY114934	1	1
KR233164	1	1
MN316588	1	1
KX130863	1	1
MH370378	1	1
KP143763	1	1
MF431730	1	1
MT074448	1	1
taxmyPhage	1	1
KY963424	1	1
MH745368	1	1
AJ604530	1	1
MF402939	1	2
KR422353	1	3
MN994502	1	4
MN956514	1	5
MK972715	1	6
KY677846	1	7
HQ406778	1	8
HQ665011	1	9
MN994504	1	10
LN887948	1	11
KJ190157	1	12
MN026741	1	13
MG387042	1	14
MN994496	1	15
AY543070	1	16
MN022787	1	17
MN970211	1	18
