genome	genus_cluster	species_cluster
MN218191	1	1
MN379739	1	1
MK393882	1	1
MH370380	1	2
MH370367	1	2
KU927497	1	3
KX017521	1	3
MN197465	1	4
LR027389	1	5
MH370369	1	6
MK728825	1	7
OL800604	1	8
MT074449	1	9
HE956708	2	10
MT074465	1	11
MK050846	1	12
MF001363	1	13
MH370379	1	14
MK370036	1	15
MK972707	1	16
MT074450	1	17
MH370376	1	18
MK005300	1	19
taxmyPhage	1	20
MH370375	1	21
MH370366	1	22
MT074457	1	23
MT074466	1	24
KM236244	1	25
MT074458	1	26
MK947459	1	27
MN187969	1	28
MF431737	1	29
MH370386	1	30
CP000917	1	31
MT074459	1	32
MH631454	1	33
MF681663	1	34
