Query sequence header was:LC659915


    Query sequence can be classified within a current genus and represents a new species, it is in:

    Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:Epseptimavirus	Species:name_your_species
    
 
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    
    Reference	Query	distance	p-value	shared-hashes	ANI
./Epseptimavirus/KM236244.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0226524	0.0	2254/5000	
./Epseptimavirus/MN187969.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0246988	0.0	2119/5000	
./Epseptimavirus/MK393882.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0247462	0.0	2116/5000	
./Epseptimavirus/MK728825.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0259436	0.0	2042/5000	
./Epseptimavirus/KU927497.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0261097	0.0	2032/5000	
./Epseptimavirus/KX017521.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0261264	0.0	2031/5000	
./Epseptimavirus/MF001363.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0262601	0.0	2023/5000	
./Epseptimavirus/MN218191.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0265465	0.0	2006/5000	
./Epseptimavirus/MN379739.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0265635	0.0	2005/5000	
./Epseptimavirus/MH370369.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0283876	0.0	1901/5000	
./Epseptimavirus/MT074450.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0285332	0.0	1893/5000	
./Epseptimavirus/MH631454.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.028588	0.0	1890/5000	
./Epseptimavirus/MT074458.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0291421	0.0	1860/5000	
./Epseptimavirus/MH370379.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0291794	0.0	1858/5000	
./Epseptimavirus/MK050846.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0298988	0.0	1820/5000	
./Epseptimavirus/MH370386.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0302852	0.0	1800/5000	
./Epseptimavirus/MT074465.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.030756	0.0	1776/5000	
./Epseptimavirus/MF681663.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0311746	0.0	1755/5000	
./Epseptimavirus/MH370376.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0312148	0.0	1753/5000	
./Epseptimavirus/MH370366.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0312551	0.0	1751/5000	
./Epseptimavirus/MK972707.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0312752	0.0	1750/5000	
./Epseptimavirus/MK370036.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0318659	0.0	1721/5000	
./Epseptimavirus/MT074457.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0325113	0.0	1690/5000	
./Epseptimavirus/MH370380.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0325957	0.0	1686/5000	
./Epseptimavirus/MH370367.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0325957	0.0	1686/5000	
./Epseptimavirus/CP000917.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0331502	0.0	1660/5000	
./Epseptimavirus/MF431737.fna	/shared/team/taxamyphage/2023_VMR/LC659915_taxmyphage_results/query.fasta	0.0331718	0.0	1659/5000	
