A	B	sim
AB609718:Kochikohdavirus	AP009390:Kochikohdavirus	99.99929613153894
AB609718:Kochikohdavirus	taxmyPhage:	100.0
AB609718:Kochikohdavirus	KJ801817:Kochikohdavirus	90.80809485726208
AB609718:Kochikohdavirus	KR049063:Kochikohdavirus	88.314580403188
AP009390:Kochikohdavirus	taxmyPhage:	99.99929613153894
AP009390:Kochikohdavirus	KJ801817:Kochikohdavirus	90.80879029173477
AP009390:Kochikohdavirus	KR049063:Kochikohdavirus	88.3153129395218
KJ801817:Kochikohdavirus	taxmyPhage:	90.80809485726208
KR049063:Kochikohdavirus	taxmyPhage:	88.314580403188
KJ801817:Kochikohdavirus	KR049063:Kochikohdavirus	86.91141896046587
