A	AC171169:Tequintavirus	AJ604530:Tequintavirus	AP019559:Tequintavirus	AY543070:Tequintavirus	CP000917:Epseptimavirus	HE956708:Epseptimavirus	HQ406778:Tequintavirus	HQ665011:Tequintavirus	KJ190157:Tequintavirus	KM236244:Epseptimavirus	KM979354:Tequintavirus	KM979355:Tequintavirus	KP143763:Tequintavirus	KR233164:Tequintavirus	KR422353:Tequintavirus	KU927497:Epseptimavirus	KX017521:Epseptimavirus	KX130863:Tequintavirus	KY114934:Tequintavirus	KY677846:Tequintavirus	KY963424:Tequintavirus	LN887948:Tequintavirus	LR027384:Tequintavirus	LR027389:Epseptimavirus	MF001363:Epseptimavirus	MF402939:Tequintavirus	MF431730:Tequintavirus	MF431737:Epseptimavirus	MF681663:Epseptimavirus	MG387042:Tequintavirus	MH203051:Tequintavirus	MH370366:Epseptimavirus	MH370367:Epseptimavirus	MH370369:Epseptimavirus	MH370375:Epseptimavirus	MH370376:Epseptimavirus	MH370378:Tequintavirus	MH370379:Epseptimavirus	MH370380:Epseptimavirus	MH370386:Epseptimavirus	MH631454:Epseptimavirus	MH745368:Tequintavirus	MK005300:Epseptimavirus	MK050846:Epseptimavirus	MK370036:Epseptimavirus	MK373796:Tequintavirus	MK393882:Epseptimavirus	MK728825:Epseptimavirus	MK947459:Epseptimavirus	MK972707:Epseptimavirus	MK972715:Tequintavirus	MN022787:Tequintavirus	MN026741:Tequintavirus	MN187969:Epseptimavirus	MN197465:Epseptimavirus	MN218191:Epseptimavirus	MN316588:Tequintavirus	MN379739:Epseptimavirus	MN956514:Tequintavirus	MN970211:Tequintavirus	MN994496:Tequintavirus	MN994502:Tequintavirus	MN994504:Tequintavirus	MT074448:Tequintavirus	MT074449:Epseptimavirus	MT074450:Epseptimavirus	MT074457:Epseptimavirus	MT074458:Epseptimavirus	MT074459:Epseptimavirus	MT074465:Epseptimavirus	MT074466:Epseptimavirus	OL800604:Epseptimavirus	taxmyPhage:
AC171169:Tequintavirus	100.0	8.38	73.8	71.07	65.31	57.34	69.61	71.33	73.06	62.68	72.71	73.62	79.8	73.29	73.86	61.81	62.55	78.43	73.52	72.79	70.14	70.72	73.2	65.97	64.38	71.91	70.36	66.71	63.99	71.07	76.04	67.71	63.49	64.04	68.74	66.91	71.15	63.84	63.49	67.78	63.8	100.0	62.32	65.94	66.17	72.84	65.37	62.52	63.49	65.8	69.08	74.7	70.27	64.34	65.45	64.67	74.25	65.4	70.61	72.47	70.27	69.92	71.04	73.87	66.37	65.0	66.88	64.71	65.82	65.83	65.49	69.52	71.65
AJ604530:Tequintavirus	0.0	100.0	18.52	19.02	13.42	9.92	17.31	15.46	18.24	13.79	11.6	11.3	10.38	12.2	10.76	13.77	14.94	11.4	14.31	19.76	17.74	19.48	16.85	11.83	12.43	20.38	18.75	12.8	17.84	16.91	12.06	12.64	13.16	12.33	13.4	13.7	19.49	12.9	13.16	12.94	14.87	100.0	14.13	13.3	11.9	17.23	12.7	14.59	13.41	13.43	18.8	20.22	17.75	12.79	13.58	11.69	20.8	12.08	17.15	17.61	14.71	17.5	17.46	18.95	14.14	11.34	14.84	13.85	13.53	12.75	12.04	15.34	19.35
AP019559:Tequintavirus	0.0	0.0	100.0	79.53	68.53	61.64	79.95	83.75	89.04	69.47	75.67	75.82	73.19	74.85	82.67	67.8	68.08	74.2	76.51	83.43	78.94	82.81	84.83	67.87	67.73	85.02	82.29	67.53	72.33	75.05	74.97	68.74	68.86	68.72	65.25	68.61	84.3	66.91	68.86	68.01	69.04	100.0	68.31	68.25	66.82	82.5	68.46	68.38	68.24	67.77	77.99	84.51	81.33	68.31	66.42	67.97	85.55	68.4	81.93	82.99	82.54	82.97	84.2	85.03	69.23	67.65	68.46	68.94	66.85	67.78	66.65	72.82	80.16
AY543070:Tequintavirus	0.0	0.0	0.0	100.0	64.61	58.31	74.86	74.75	80.02	64.93	72.63	73.71	72.29	73.25	76.32	64.13	64.46	73.46	74.68	78.67	74.73	78.48	78.48	64.32	65.5	77.32	77.35	64.82	69.32	70.99	74.91	64.68	64.28	65.39	63.5	65.14	79.65	63.65	64.28	66.42	65.07	0.09	65.56	65.46	64.33	78.06	64.45	64.41	65.31	65.85	76.58	78.56	74.08	65.27	65.35	63.9	79.25	64.19	75.84	75.28	76.81	75.79	79.51	79.35	66.73	63.79	66.7	65.21	65.65	64.31	64.58	66.37	78.43
CP000917:Epseptimavirus	0.0	0.0	0.0	0.0	100.0	69.3	71.66	72.5	69.75	87.25	65.86	65.82	67.48	63.63	69.22	86.96	86.82	67.01	69.08	70.27	69.5	69.43	71.47	84.21	89.33	72.93	71.66	86.1	80.43	67.11	63.96	86.79	88.06	90.49	71.55	86.99	70.34	84.92	88.06	85.6	86.33	100.0	83.31	90.25	87.3	69.69	93.24	87.22	90.53	86.49	71.43	70.68	70.64	89.98	84.87	91.51	71.31	91.56	72.57	71.98	70.98	71.84	69.65	70.97	87.4	90.24	85.81	89.5	87.33	89.39	86.09	74.83	73.7
HE956708:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	100.0	61.6	63.41	62.82	68.45	60.27	61.18	58.06	59.2	61.98	68.29	68.41	59.4	61.13	62.82	61.84	62.06	63.42	67.28	69.02	63.63	62.76	68.13	64.21	59.66	58.35	68.04	68.66	68.86	63.61	69.61	62.67	67.8	68.66	67.4	68.21	100.0	67.37	69.25	67.66	62.6	69.18	67.72	68.45	68.15	61.87	62.88	61.87	68.92	68.58	68.08	62.69	68.09	62.31	63.97	63.09	63.16	62.37	62.82	68.75	68.55	68.14	68.85	68.72	69.19	68.09	65.91	63.58
HQ406778:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	81.69	80.1	73.93	76.56	76.91	71.72	82.93	79.0	71.21	71.77	73.18	79.47	82.17	89.82	78.39	82.42	70.93	70.25	82.73	86.3	70.24	75.48	81.81	73.55	69.36	71.24	70.95	68.17	70.97	83.75	68.76	71.24	70.58	71.81	100.0	72.81	71.2	70.82	82.48	71.66	71.6	71.28	69.5	84.22	80.3	93.19	70.79	68.76	71.3	82.97	71.56	84.61	83.66	80.09	86.62	80.99	84.45	72.26	70.9	71.02	71.44	70.01	71.3	69.31	75.11	78.16
HQ665011:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	84.65	71.41	76.32	76.29	72.68	73.68	83.8	71.19	71.76	75.87	78.57	82.82	78.99	79.09	84.49	70.69	72.24	83.61	81.18	70.45	74.03	76.27	74.03	72.12	71.79	72.79	67.92	71.79	80.59	71.32	71.79	71.75	71.72	100.0	69.87	72.61	70.68	79.8	72.38	70.58	72.66	71.98	81.09	83.02	81.73	72.19	70.92	71.79	81.82	71.74	83.96	80.93	88.87	82.28	81.05	80.19	73.06	71.72	72.27	73.02	71.27	71.54	69.97	73.55	78.77
KJ190157:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	70.31	76.65	77.24	72.27	73.95	84.23	68.91	69.49	73.21	77.79	84.44	80.08	82.67	82.65	68.48	69.85	85.34	82.77	68.65	74.74	76.01	74.86	69.99	69.37	69.59	66.54	68.83	85.38	67.08	69.37	68.53	69.99	100.0	68.69	69.94	68.58	82.87	69.84	70.64	68.87	68.5	79.91	85.36	80.86	69.34	66.66	69.16	84.73	69.55	82.44	85.05	84.96	83.71	83.51	86.52	70.97	68.98	68.89	70.44	67.68	69.81	67.53	71.29	79.05
KM236244:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	65.63	65.85	65.71	66.52	68.1	90.85	90.94	66.33	67.07	71.52	72.26	69.62	70.74	83.32	88.93	73.77	75.04	83.23	85.03	67.51	62.36	85.4	86.49	90.06	73.68	85.59	72.79	85.59	86.49	85.67	90.49	100.0	87.18	87.35	84.95	71.75	89.46	91.2	86.82	86.06	70.94	70.65	73.11	89.26	81.74	89.43	71.68	89.33	73.04	73.26	70.42	74.85	70.31	74.32	84.69	88.03	84.83	87.73	84.34	85.64	83.88	77.08	72.96
