genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
LN887948	1	1	984.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus slur09	E	Escherichia phage slur09	Not Defined Yet	Not Defined Yet	LN887948	NC_028840	Complete genome	dsDNA	bacteria
AP019559	1	1	987.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus SP15	E	Escherichia phage SP15	Not Defined Yet	Not Defined Yet	AP019559	NC_048627	Complete genome	dsDNA	bacteria
AC171169	1	1	968.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus H8	E	Escherichia phage H8	Not Defined Yet	Not Defined Yet	AC171169	NC_042307	Complete genome	dsDNA	bacteria
KR233164	1	1	977.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus NR01	E	Salmonella phage NR01	Not Defined Yet	Not Defined Yet	KR233164	NC_031042	Complete genome	dsDNA	bacteria
MF681663	1	1	935.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus LVR16A	E	Salmonella phage LVR16A	Not Defined Yet	Not Defined Yet	MF681663	NC_048000	Complete genome	dsDNA	bacteria
KR422353	1	1	960.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus APCEc03	E	Escherichia phage phiAPCEc03	Not Defined Yet	Not Defined Yet	KR422353	NC_047754	Complete genome	dsDNA	bacteria
OL800604	1	1	940.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus RN29	E	Salmonella phage vB_STy-RN29	Not Defined Yet	Not Defined Yet	OL800604	Not Defined Yet	Complete genome	dsDNA	bacteria
MF402939	1	1	979.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus OSYSP	E	Escherichia phage OSYSP	Not Defined Yet	Not Defined Yet	MF402939	NC_047835	Complete genome	dsDNA	bacteria
MK972715	1	1	981.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus SE11	E	Salmonella phage SE11	Not Defined Yet	Not Defined Yet	MK972715	NC_048786	Complete genome	dsDNA	bacteria
KY114934	1	1	985.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus SP01	E	Salmonella phage SP01	Not Defined Yet	Not Defined Yet	KY114934	NC_047859	Complete genome	dsDNA	bacteria
MK373796	1	1	969.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus HdH2	E	Escherichia phage vB_EcoS_HdH2	Not Defined Yet	Not Defined Yet	MK373796	NC_048748	Complete genome	dsDNA	bacteria
MN994502	1	1	975.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus NBSal003	E	Phage NBSal003	Not Defined Yet	Not Defined Yet	MN994502	NC_048856	Complete genome	dsDNA	bacteria
KX130863	1	1	983.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus SHSML45	E	Shigella phage SHSML-45	Not Defined Yet	Not Defined Yet	KX130863	NC_031022	Complete genome	dsDNA	bacteria
MN994496	1	1	974.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus NBEco002	E	Phage NBEco002	Not Defined Yet	Not Defined Yet	MN994496	NC_048855	Complete genome	dsDNA	bacteria
HQ665011	1	1	959.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus AKFV33	E	Escherichia phage vB_EcoS_AKFV33	Not Defined Yet	Not Defined Yet	HQ665011	NC_017969	Complete genome	dsDNA	bacteria
KY677846	1	1	971.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus LLS	E	Escherichia phage phiLLS	Not Defined Yet	Not Defined Yet	KY677846	NC_047822	Complete genome	dsDNA	bacteria
HQ406778	1	1	988.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus SPC35	E	Salmonella phage SPC35	Not Defined Yet	Not Defined Yet	HQ406778	NC_015269	Complete genome	dsDNA	bacteria
MT074448	1	1	978.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus oldekolle	E	Salmonella phage oldekolle	Not Defined Yet	Not Defined Yet	MT074448	NC_048865	Complete genome	dsDNA	bacteria
KM979354	1	1	964.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus DT57C	E	Escherichia phage DT57C	Not Defined Yet	Not Defined Yet	KM979354	NC_027356	Complete genome	dsDNA	bacteria
