A	B	sim
JQ086375:Dhillonvirus	KM896878:Dhillonvirus	80.46155239151595
GQ502199:Dhillonvirus	KM896878:Dhillonvirus	80.98282506515783
KM233151:Dhillonvirus	KM896878:Dhillonvirus	84.75912080499185
KM896878:Dhillonvirus	taxmyPhage:	81.61278918178404
JN984867:Dhillonvirus	KM896878:Dhillonvirus	82.65531627015447
FJ750948:Dhillonvirus	KM896878:Dhillonvirus	89.61144874430244
JX865427:Dhillonvirus	KM896878:Dhillonvirus	85.28670375837402
GQ502199:Dhillonvirus	JQ086375:Dhillonvirus	79.66033067146553
JQ086375:Dhillonvirus	KM233151:Dhillonvirus	80.5888297207998
JQ086375:Dhillonvirus	taxmyPhage:	79.43597867071239
JN984867:Dhillonvirus	JQ086375:Dhillonvirus	80.46300302899178
FJ750948:Dhillonvirus	JQ086375:Dhillonvirus	81.66629061371842
JQ086375:Dhillonvirus	JX865427:Dhillonvirus	82.23697791233744
GQ502199:Dhillonvirus	KM233151:Dhillonvirus	85.2269807041262
GQ502199:Dhillonvirus	taxmyPhage:	82.60898210168003
GQ502199:Dhillonvirus	JN984867:Dhillonvirus	83.90179952042669
FJ750948:Dhillonvirus	GQ502199:Dhillonvirus	80.62019807256739
GQ502199:Dhillonvirus	JX865427:Dhillonvirus	84.41202355967775
KM233151:Dhillonvirus	taxmyPhage:	84.08675318342513
JN984867:Dhillonvirus	KM233151:Dhillonvirus	82.756280469183
FJ750948:Dhillonvirus	KM233151:Dhillonvirus	85.75382994699152
JX865427:Dhillonvirus	KM233151:Dhillonvirus	87.52121564205082
JN984867:Dhillonvirus	taxmyPhage:	80.19515881659962
FJ750948:Dhillonvirus	taxmyPhage:	82.90308370044053
JX865427:Dhillonvirus	taxmyPhage:	81.56516484254348
FJ750948:Dhillonvirus	JN984867:Dhillonvirus	82.89763531738896
JN984867:Dhillonvirus	JX865427:Dhillonvirus	83.14940480270523
FJ750948:Dhillonvirus	JX865427:Dhillonvirus	89.4347865453393
