Query sequence header was:MK016492
statement_current_genus_sp 
                               Class:Caudoviricetes	Family: Not Defined Yet	Subfamily:Nymbaxtervirinae	Genus:NymphadoravirusSpecies:Nymphadoravirus zirinka
                    

    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Nymphadoravirus/KX557287.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	1.42921e-05	0.0	4997/5000	
./Nymphadoravirus/KU963257.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.0297458	0.0	1828/5000	
./Nymphadoravirus/MK820642.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.0301881	0.0	1805/5000	
./Nymphadoravirus/MW712717.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.0411434	0.0	1335/5000	
./Nymphadoravirus/MT889398.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.0448759	0.0	1210/5000	
./Nymphadoravirus/MT952844.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.0466006	0.0	1157/5000	
./Nymphadoravirus/KU963255.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.0483865	0.0	1105/5000	
./Nymphadoravirus/MK919469.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.0492083	0.0	1082/5000	
./Nymphadoravirus/MZ274304.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.052474	0.0	996/5000	
./Nymphadoravirus/MK112547.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.0563082	0.0	905/5000	
./Attisvirus/OM203160.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.0600659	0.0	825/5000	
./Attisvirus/MZ150788.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.0665005	0.0	706/5000	
./Baxterfoxvirus/MT639650.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.0691327	0.0	663/5000	
./Baxterfoxvirus/KU963263.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.0730018	0.0	605/5000	
./Baxterfoxvirus/KU963249.fna	/shared/team/taxamyphage/2023_VMR/MK016492_taxmyphage_results/query.fasta	0.073639	0.0	596/5000	
