A	LR027388:Warwickvirus	LR596614:Warwickvirus	LT841304:Warwickvirus	LT961732:Warwickvirus	MF564201:Warwickvirus	MK962751:Warwickvirus	MN850596:Warwickvirus	MN850613:Warwickvirus	MN850620:Warwickvirus	MN850638:Warwickvirus	MN850641:Warwickvirus	MN850643:Warwickvirus	taxmyPhage:
LR027388:Warwickvirus	100.0	82.09	83.55	82.42	86.45	80.07	81.28	87.39	84.51	82.67	83.71	82.31	82.17
LR596614:Warwickvirus	0.0	100.0	87.08	87.94	83.0	86.25	85.15	84.15	83.54	90.95	85.38	83.76	82.99
LT841304:Warwickvirus	0.0	0.0	100.0	90.29	88.98	91.78	92.83	85.0	82.0	91.6	85.42	84.59	84.79
LT961732:Warwickvirus	0.0	0.0	0.0	100.0	86.62	88.16	91.28	88.87	87.06	92.36	87.79	87.18	87.24
MF564201:Warwickvirus	0.0	0.0	0.0	0.0	100.0	83.53	85.72	87.45	84.46	86.39	90.15	87.91	90.03
MK962751:Warwickvirus	0.0	0.0	0.0	0.0	0.0	100.0	88.55	84.6	84.28	90.76	84.77	87.28	83.41
MN850596:Warwickvirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	84.91	82.4	89.56	84.85	84.13	84.36
MN850613:Warwickvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	88.95	87.55	89.59	89.44	87.18
MN850620:Warwickvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	86.27	86.22	90.6	84.37
MN850638:Warwickvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	87.96	87.07	86.38
MN850641:Warwickvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	89.34	89.77
MN850643:Warwickvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	88.7
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
