A	B	sim
DQ873690:Casadabanvirus	LN610590:Casadabanvirus	75.47490053905794
DQ873690:Casadabanvirus	EU272037:Casadabanvirus	82.45422544819495
DQ873690:Casadabanvirus	JX434031:Casadabanvirus	77.6284283848498
DQ873690:Casadabanvirus	HM624080:Casadabanvirus	73.75073983258646
DQ873690:Casadabanvirus	JN808773:Casadabanvirus	94.00946017375276
DQ631426:Casadabanvirus	DQ873690:Casadabanvirus	77.14901680764584
DQ873690:Casadabanvirus	JQ762257:Casadabanvirus	74.71742928906848
DQ873690:Casadabanvirus	JX434032:Casadabanvirus	76.93712852391079
DQ873690:Casadabanvirus	HE584812:Casadabanvirus	66.05711320213594
DQ873690:Casadabanvirus	MW390886:Casadabanvirus	79.94377390622677
DQ873690:Casadabanvirus	JN811560:Casadabanvirus	66.72009050626944
DQ873690:Casadabanvirus	JX495041:Beetrevirus	15.130663060339685
DQ873690:Casadabanvirus	JX434030:Casadabanvirus	73.54785634330874
AF232233:Beetrevirus	DQ873690:Casadabanvirus	12.896804189824707
DQ873690:Casadabanvirus	EU272036:Casadabanvirus	74.21448227707725
AY394005:Casadabanvirus	DQ873690:Casadabanvirus	66.30775466090246
DQ873690:Casadabanvirus	KU199708:Casadabanvirus	76.24851732177186
DQ873690:Casadabanvirus	MH643778:Casadabanvirus	66.23666073137348
DQ873690:Casadabanvirus	JX495043:Beetrevirus	13.960155946463743
DQ873690:Casadabanvirus	LN898172:Beetrevirus	13.110181311018124
DQ873690:Casadabanvirus	KF475786:Casadabanvirus	79.33021147623793
DQ873690:Casadabanvirus	MK144667:Casadabanvirus	67.27723974210257
DQ873690:Casadabanvirus	taxmyPhage:	13.110181311018124
DQ873690:Casadabanvirus	KM389459:Casadabanvirus	84.83805859962342
DQ873690:Casadabanvirus	KJ477077:Casadabanvirus	72.8008239710526
DQ873690:Casadabanvirus	MH643777:Casadabanvirus	74.42113865431763
DQ873690:Casadabanvirus	LT608331:Casadabanvirus	88.54197870428365
DQ873690:Casadabanvirus	LT999987:Casadabanvirus	79.82815777011028
EU272037:Casadabanvirus	LN610590:Casadabanvirus	83.86195917596427
JX434031:Casadabanvirus	LN610590:Casadabanvirus	91.09009457441513
HM624080:Casadabanvirus	LN610590:Casadabanvirus	65.16276413478012
JN808773:Casadabanvirus	LN610590:Casadabanvirus	75.39001769152415
DQ631426:Casadabanvirus	LN610590:Casadabanvirus	88.39286926533882
JQ762257:Casadabanvirus	LN610590:Casadabanvirus	86.77735034082473
JX434032:Casadabanvirus	LN610590:Casadabanvirus	90.225786884141
HE584812:Casadabanvirus	LN610590:Casadabanvirus	73.7036136768757
LN610590:Casadabanvirus	MW390886:Casadabanvirus	72.10890718562874
JN811560:Casadabanvirus	LN610590:Casadabanvirus	76.4205226564373
JX495041:Beetrevirus	LN610590:Casadabanvirus	16.432355872632854
JX434030:Casadabanvirus	LN610590:Casadabanvirus	67.22371895756089
AF232233:Beetrevirus	LN610590:Casadabanvirus	13.811329730301154
EU272036:Casadabanvirus	LN610590:Casadabanvirus	68.43508866928387
AY394005:Casadabanvirus	LN610590:Casadabanvirus	73.37305775628265
KU199708:Casadabanvirus	LN610590:Casadabanvirus	84.45723684210526
LN610590:Casadabanvirus	MH643778:Casadabanvirus	60.46818410764397
JX495043:Beetrevirus	LN610590:Casadabanvirus	14.625679077779253
LN610590:Casadabanvirus	LN898172:Beetrevirus	13.931876456117976
KF475786:Casadabanvirus	LN610590:Casadabanvirus	72.57816296776284
LN610590:Casadabanvirus	MK144667:Casadabanvirus	75.33448050475542
LN610590:Casadabanvirus	taxmyPhage:	13.931876456117976
KM389459:Casadabanvirus	LN610590:Casadabanvirus	71.65916519316295
KJ477077:Casadabanvirus	LN610590:Casadabanvirus	65.88624728617759
LN610590:Casadabanvirus	MH643777:Casadabanvirus	67.39080661019004
LN610590:Casadabanvirus	LT608331:Casadabanvirus	77.85003568014433
LN610590:Casadabanvirus	LT999987:Casadabanvirus	68.21393207910724
EU272037:Casadabanvirus	JX434031:Casadabanvirus	82.10462287104623
EU272037:Casadabanvirus	HM624080:Casadabanvirus	66.5892102242504
EU272037:Casadabanvirus	JN808773:Casadabanvirus	83.63026703833879
DQ631426:Casadabanvirus	EU272037:Casadabanvirus	83.07912687585267
EU272037:Casadabanvirus	JQ762257:Casadabanvirus	83.7221287907557
EU272037:Casadabanvirus	JX434032:Casadabanvirus	88.34245313685123
EU272037:Casadabanvirus	HE584812:Casadabanvirus	71.03217139988331
EU272037:Casadabanvirus	MW390886:Casadabanvirus	78.40403959013202
EU272037:Casadabanvirus	JN811560:Casadabanvirus	74.57878889260623
EU272037:Casadabanvirus	JX495041:Beetrevirus	14.82364721537833
EU272037:Casadabanvirus	JX434030:Casadabanvirus	69.70586264656616
AF232233:Beetrevirus	EU272037:Casadabanvirus	14.526578514152192
EU272036:Casadabanvirus	EU272037:Casadabanvirus	69.78249928587945
AY394005:Casadabanvirus	EU272037:Casadabanvirus	75.07517182130584
EU272037:Casadabanvirus	KU199708:Casadabanvirus	82.14242173848258
EU272037:Casadabanvirus	MH643778:Casadabanvirus	61.71763033974444
EU272037:Casadabanvirus	JX495043:Beetrevirus	14.225807739925713
EU272037:Casadabanvirus	LN898172:Beetrevirus	12.727843301341565
EU272037:Casadabanvirus	KF475786:Casadabanvirus	74.34043649878599
EU272037:Casadabanvirus	MK144667:Casadabanvirus	71.01348272442169
EU272037:Casadabanvirus	taxmyPhage:	12.727843301341565
EU272037:Casadabanvirus	KM389459:Casadabanvirus	77.75743953485242
EU272037:Casadabanvirus	KJ477077:Casadabanvirus	68.93960815996768
EU272037:Casadabanvirus	MH643777:Casadabanvirus	70.75484464653026
EU272037:Casadabanvirus	LT608331:Casadabanvirus	88.78216401958927
EU272037:Casadabanvirus	LT999987:Casadabanvirus	75.07965743939985
HM624080:Casadabanvirus	JX434031:Casadabanvirus	67.83999553372041
JN808773:Casadabanvirus	JX434031:Casadabanvirus	76.23574910365387
DQ631426:Casadabanvirus	JX434031:Casadabanvirus	88.44919058631478
JQ762257:Casadabanvirus	JX434031:Casadabanvirus	84.36341997782046
JX434031:Casadabanvirus	JX434032:Casadabanvirus	86.93444261365171
HE584812:Casadabanvirus	JX434031:Casadabanvirus	75.7458496258913
JX434031:Casadabanvirus	MW390886:Casadabanvirus	72.89515621442824
JN811560:Casadabanvirus	JX434031:Casadabanvirus	75.16647761393207
JX434031:Casadabanvirus	JX495041:Beetrevirus	15.630214560695848
JX434030:Casadabanvirus	JX434031:Casadabanvirus	68.18200040088195
AF232233:Beetrevirus	JX434031:Casadabanvirus	14.66624301638997
EU272036:Casadabanvirus	JX434031:Casadabanvirus	69.31788896876314
AY394005:Casadabanvirus	JX434031:Casadabanvirus	71.62744625599015
JX434031:Casadabanvirus	KU199708:Casadabanvirus	85.33761971012926
JX434031:Casadabanvirus	MH643778:Casadabanvirus	61.17391252117295
JX434031:Casadabanvirus	JX495043:Beetrevirus	14.91364318239144
JX434031:Casadabanvirus	LN898172:Beetrevirus	15.358335071979965
JX434031:Casadabanvirus	KF475786:Casadabanvirus	73.27174604033381
JX434031:Casadabanvirus	MK144667:Casadabanvirus	78.10194589971132
JX434031:Casadabanvirus	taxmyPhage:	15.358335071979965
JX434031:Casadabanvirus	KM389459:Casadabanvirus	72.08525144613402
JX434031:Casadabanvirus	KJ477077:Casadabanvirus	67.9436052366566
JX434031:Casadabanvirus	MH643777:Casadabanvirus	67.92432461609046
JX434031:Casadabanvirus	LT608331:Casadabanvirus	80.72523203108138
JX434031:Casadabanvirus	LT999987:Casadabanvirus	68.20527945730718
HM624080:Casadabanvirus	JN808773:Casadabanvirus	72.24408080414865
DQ631426:Casadabanvirus	HM624080:Casadabanvirus	64.64885582234247
HM624080:Casadabanvirus	JQ762257:Casadabanvirus	64.96918767507003
HM624080:Casadabanvirus	JX434032:Casadabanvirus	66.51188811188811
HE584812:Casadabanvirus	HM624080:Casadabanvirus	82.15982176636261
HM624080:Casadabanvirus	MW390886:Casadabanvirus	78.53350154579861
HM624080:Casadabanvirus	JN811560:Casadabanvirus	84.27610404320859
HM624080:Casadabanvirus	JX495041:Beetrevirus	20.770182282817018
HM624080:Casadabanvirus	JX434030:Casadabanvirus	91.34356023404756
AF232233:Beetrevirus	HM624080:Casadabanvirus	14.360477860587466
EU272036:Casadabanvirus	HM624080:Casadabanvirus	93.62506145957715
AY394005:Casadabanvirus	HM624080:Casadabanvirus	83.68854276370489
HM624080:Casadabanvirus	KU199708:Casadabanvirus	66.68391825544474
HM624080:Casadabanvirus	MH643778:Casadabanvirus	85.66560513500453
HM624080:Casadabanvirus	JX495043:Beetrevirus	19.00116782304046
HM624080:Casadabanvirus	LN898172:Beetrevirus	20.448844172308696
HM624080:Casadabanvirus	KF475786:Casadabanvirus	90.60245689232536
HM624080:Casadabanvirus	MK144667:Casadabanvirus	83.34716803630226
HM624080:Casadabanvirus	taxmyPhage:	20.448844172308696
HM624080:Casadabanvirus	KM389459:Casadabanvirus	81.26641377297928
HM624080:Casadabanvirus	KJ477077:Casadabanvirus	90.53841769424325
HM624080:Casadabanvirus	MH643777:Casadabanvirus	89.12581745011458
HM624080:Casadabanvirus	LT608331:Casadabanvirus	66.57446986841002
HM624080:Casadabanvirus	LT999987:Casadabanvirus	76.77969159877306
DQ631426:Casadabanvirus	JN808773:Casadabanvirus	76.35148870427841
JN808773:Casadabanvirus	JQ762257:Casadabanvirus	74.8278789021975
JN808773:Casadabanvirus	JX434032:Casadabanvirus	76.91231280526365
HE584812:Casadabanvirus	JN808773:Casadabanvirus	64.6681404000647
JN808773:Casadabanvirus	MW390886:Casadabanvirus	84.06046536449995
JN808773:Casadabanvirus	JN811560:Casadabanvirus	67.84242295317361
JN808773:Casadabanvirus	JX495041:Beetrevirus	15.531235272555904
JN808773:Casadabanvirus	JX434030:Casadabanvirus	79.5790398594137
AF232233:Beetrevirus	JN808773:Casadabanvirus	11.459776027858027
