A	KC710998:Hanrivervirus	MK373798:Hanrivervirus	MN055691:Hanrivervirus	MN850567:Hanrivervirus	MN850569:Hanrivervirus	MN850572:Hanrivervirus	MN850591:Hanrivervirus	MN850600:Hanrivervirus	MN850602:Hanrivervirus	MN850607:Hanrivervirus	MN850640:Hanrivervirus	MT074433:Hanrivervirus	MT127619:Hanrivervirus	MT360681:Hanrivervirus	taxmyPhage:
KC710998:Hanrivervirus	100.0	87.96	82.23	84.46	87.94	83.21	82.21	84.58	84.56	88.72	86.47	88.19	83.23	83.29	86.4
MK373798:Hanrivervirus	0.0	100.0	85.72	88.9	87.86	89.23	87.36	84.36	86.78	89.48	92.44	91.88	87.0	78.9	92.74
MN055691:Hanrivervirus	0.0	0.0	100.0	87.78	84.59	84.95	86.78	80.19	85.17	84.62	87.4	85.25	86.17	75.52	86.39
MN850567:Hanrivervirus	0.0	0.0	0.0	100.0	87.82	88.72	85.37	83.11	88.47	87.98	89.75	88.99	85.56	78.49	88.59
MN850569:Hanrivervirus	0.0	0.0	0.0	0.0	100.0	85.8	86.51	85.44	88.15	91.0	88.54	87.68	84.97	82.47	90.52
MN850572:Hanrivervirus	0.0	0.0	0.0	0.0	0.0	100.0	84.23	82.92	89.97	86.69	87.2	84.5	82.83	76.34	88.35
MN850591:Hanrivervirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.39	83.79	85.14	88.28	86.25	87.73	76.11	87.58
MN850600:Hanrivervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	84.48	85.51	83.3	81.97	82.93	76.86	84.51
MN850602:Hanrivervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	87.75	86.92	85.05	82.24	78.31	86.74
MN850607:Hanrivervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	90.59	88.2	85.3	80.25	89.86
MN850640:Hanrivervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	91.86	88.9	80.04	90.21
MT074433:Hanrivervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	88.36	80.98	89.41
MT127619:Hanrivervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.13	87.35
MT360681:Hanrivervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	80.66
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
