genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
MN850602	1	1	1029.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Hanrivervirus	Not Defined Yet	Hanrivervirus damhaus	E	Escherichia phage damhaus	Not Defined Yet	Not Defined Yet	MN850602	NC_049827	Complete genome	dsDNA	bacteria
MT360681	1	2	1036.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Hanrivervirus	Not Defined Yet	Hanrivervirus hv2019SD1	E	Shigella phage 2019SD1	Not Defined Yet	Not Defined Yet	MT360681	NC_049820	Complete genome	dsDNA	bacteria
MN850600	1	3	1033.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Hanrivervirus	Not Defined Yet	Hanrivervirus haarsle	E	Escherichia phage haarsle	Not Defined Yet	Not Defined Yet	MN850600	NC_049828	Complete genome	dsDNA	bacteria
MN055691	1	4	1034.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Hanrivervirus	Not Defined Yet	Hanrivervirus henu8	E	Escherichia phage Henu8	Not Defined Yet	Not Defined Yet	MN055691	NC_049853	Complete genome	dsDNA	bacteria
MN850640	1	5	1035.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Hanrivervirus	Not Defined Yet	Hanrivervirus herni	E	Escherichia phage herni	Not Defined Yet	Not Defined Yet	MN850640	NC_049823	Complete genome	dsDNA	bacteria
MN850567	1	6	1032.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Hanrivervirus	Not Defined Yet	Hanrivervirus grams	E	Escherichia phage grams	Not Defined Yet	Not Defined Yet	MN850567	NC_049825	Complete genome	dsDNA	bacteria
MN850572	1	7	1028.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Hanrivervirus	Not Defined Yet	Hanrivervirus aaroes	E	Escherichia phage aaroes	Not Defined Yet	Not Defined Yet	MN850572	NC_049826	Complete genome	dsDNA	bacteria
MT127619	1	8	1037.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Hanrivervirus	Not Defined Yet	Hanrivervirus PGN590	E	Escherichia phage PGN590	Not Defined Yet	Not Defined Yet	MT127619	NC_049830	Complete genome	dsDNA	bacteria
MN850569	1	9	1040.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Hanrivervirus	Not Defined Yet	Hanrivervirus vojen	E	Escherichia phage vojen	Not Defined Yet	Not Defined Yet	MN850569	NC_049824	Complete genome	dsDNA	bacteria
MN850607	1	10	1030.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Hanrivervirus	Not Defined Yet	Hanrivervirus egaa	E	Escherichia phage egaa	Not Defined Yet	Not Defined Yet	MN850607	NC_049852	Complete genome	dsDNA	bacteria
