genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
taxmyPhage	1	1	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
KU963255	1	1	2511.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nymbaxtervirinae	Nymphadoravirus	Not Defined Yet	Nymphadoravirus nymphadora	E	Gordonia phage Nymphadora	Not Defined Yet	Not Defined Yet	KU963255	NC_031061	Complete genome	dsDNA	bacteria
MK919469	3	2	2509.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nymbaxtervirinae	Nymphadoravirus	Not Defined Yet	Nymphadoravirus madeline	E	Gordonia phage Madeline	Not Defined Yet	Not Defined Yet	MK919469	Not Defined Yet	Complete genome	dsDNA	bacteria
KU963257	1	3	2508.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nymbaxtervirinae	Nymphadoravirus	Not Defined Yet	Nymphadoravirus kita	E	Gordonia phage Kita	Not Defined Yet	Not Defined Yet	KU963257	NC_031233	Complete genome	dsDNA	bacteria
MK112547	1	4	2510.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nymbaxtervirinae	Nymphadoravirus	Not Defined Yet	Nymphadoravirus maridalia	E	Gordonia phage Maridalia	Not Defined Yet	Not Defined Yet	MK112547	Not Defined Yet	Complete genome	dsDNA	bacteria
MT723938	1	5	2506.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nymbaxtervirinae	Nymphadoravirus	Not Defined Yet	Nymphadoravirus bunnybear	E	Gordonia phage Bunnybear	Not Defined Yet	Not Defined Yet	MT723938	Not Defined Yet	Complete genome	dsDNA	bacteria
MW712717	1	6	2505.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nymbaxtervirinae	Nymphadoravirus	Not Defined Yet	Nymphadoravirus boynamedsue	E	Gordonia phage BoyNamedSue	Not Defined Yet	Not Defined Yet	MW712717	Not Defined Yet	Complete genome	dsDNA	bacteria
MZ274304	1	7	2503.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nymbaxtervirinae	Nymphadoravirus	Not Defined Yet	Nymphadoravirus agueybana	E	Gordonia phage Agueybana	Not Defined Yet	Not Defined Yet	MZ274304	Not Defined Yet	Complete genome	dsDNA	bacteria
KX557287	1	8	2514.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nymbaxtervirinae	Nymphadoravirus	Not Defined Yet	Nymphadoravirus zirinka	E	Gordonia phage Zirinka	Not Defined Yet	Not Defined Yet	KX557287	NC_031097	Complete genome	dsDNA	bacteria
MK820642	1	9	2512.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nymbaxtervirinae	Nymphadoravirus	Not Defined Yet	Nymphadoravirus polly	E	Gordonia phage Polly	Not Defined Yet	Not Defined Yet	MK820642	Not Defined Yet	Complete genome	dsDNA	bacteria
MT952844	1	10	2504.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nymbaxtervirinae	Nymphadoravirus	Not Defined Yet	Nymphadoravirus bosnia	E	Gordonia phage Bosnia	Not Defined Yet	Not Defined Yet	MT952844	Not Defined Yet	Complete genome	dsDNA	bacteria
MK801727	2	11	2513.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nymbaxtervirinae	Nymphadoravirus	Not Defined Yet	Nymphadoravirus thankyoujordi	E	Gordonia phage ThankyouJordi	Not Defined Yet	Not Defined Yet	MK801727	Not Defined Yet	Complete genome	dsDNA	bacteria
MT889398	1	12	2507.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Nymbaxtervirinae	Nymphadoravirus	Not Defined Yet	Nymphadoravirus herod	E	Gordonia phage Herod	Not Defined Yet	Not Defined Yet	MT889398	Not Defined Yet	Complete genome	dsDNA	bacteria
