A	B	sim
KF806589:Agricanvirus	KU886222:Agricanvirus	95.83048568090125
KU886222:Agricanvirus	KU886223:Agricanvirus	97.23540910360235
KU886222:Agricanvirus	taxmyPhage:	95.83048568090125
KU886222:Agricanvirus	KU886224:Agricanvirus	97.22339577447714
KU886222:Agricanvirus	KU886225:Agricanvirus	95.67259591202158
KU886222:Agricanvirus	MG655268:Agricanvirus	95.7334125003207
KF806589:Agricanvirus	KU886223:Agricanvirus	95.98005798897766
KF806589:Agricanvirus	taxmyPhage:	100.0
KF806589:Agricanvirus	KU886224:Agricanvirus	96.3095602527173
KF806589:Agricanvirus	KU886225:Agricanvirus	95.82342517696962
KF806589:Agricanvirus	MG655268:Agricanvirus	95.50687895323637
KU886223:Agricanvirus	taxmyPhage:	95.98005798897766
KU886223:Agricanvirus	KU886224:Agricanvirus	97.73728954211002
KU886223:Agricanvirus	KU886225:Agricanvirus	95.83612595920961
KU886223:Agricanvirus	MG655268:Agricanvirus	95.7519694745247
KU886224:Agricanvirus	taxmyPhage:	96.3095602527173
KU886225:Agricanvirus	taxmyPhage:	95.82342517696962
MG655268:Agricanvirus	taxmyPhage:	95.50687895323637
KU886224:Agricanvirus	KU886225:Agricanvirus	96.14215975163536
KU886224:Agricanvirus	MG655268:Agricanvirus	96.07791921124273
KU886225:Agricanvirus	MG655268:Agricanvirus	96.40852151901517
