A	AM156909:Rtpvirus	DQ121662:Rogunavirus	JN986845:Guelphvirus	JQ182736:Rogunavirus	KC333879:Rogunavirus	KC579452:Rogunavirus	KF771237:Rogunavirus	KF771238:Rogunavirus	KF771239:Rogunavirus	KJ668713:Rogunavirus	KT825490:Rogunavirus	KX130960:Rtpvirus	KY398841:Guelphvirus	MG050172:Loudonvirus	MK372342:Christensenvirus	MK907226:Veterinaerplatzvirus	taxmyPhage:
AM156909:Rtpvirus	100.0	43.15	61.51	43.42	42.98	42.42	43.49	43.23	43.88	44.54	43.21	75.94	65.52	64.52	61.44	67.6	59.75
DQ121662:Rogunavirus	0.0	100.0	44.34	90.37	89.36	87.45	86.59	83.96	83.9	78.65	87.73	43.79	45.87	42.33	44.15	45.14	39.97
JN986845:Guelphvirus	0.0	0.0	100.0	43.04	42.61	42.6	42.91	42.63	43.62	43.39	43.78	64.06	73.93	64.69	64.62	65.64	62.63
JQ182736:Rogunavirus	0.0	0.0	0.0	100.0	88.31	89.6	86.99	87.09	86.37	78.54	90.01	42.9	45.75	43.21	44.51	45.82	40.58
KC333879:Rogunavirus	0.0	0.0	0.0	0.0	99.77	93.37	85.09	83.85	84.85	77.49	93.13	42.56	46.05	42.18	44.16	44.72	39.66
KC579452:Rogunavirus	0.0	0.0	0.0	0.0	0.0	100.0	84.79	85.48	85.72	76.43	98.11	42.13	45.02	41.57	43.92	43.74	39.59
KF771237:Rogunavirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	91.19	94.06	78.89	85.59	42.46	44.92	43.1	44.2	44.72	40.81
KF771238:Rogunavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	92.22	76.42	85.76	42.9	45.67	43.03	45.21	43.71	41.48
KF771239:Rogunavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.33	86.85	43.35	45.03	43.17	44.86	43.76	41.24
KJ668713:Rogunavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	76.42	43.34	45.01	43.75	45.2	45.36	43.71
KT825490:Rogunavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	42.65	45.55	43.23	44.58	44.34	40.53
KX130960:Rtpvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	67.75	64.53	63.07	68.92	58.04
KY398841:Guelphvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	73.2	68.18	73.55	58.46
MG050172:Loudonvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	65.74	67.6	57.69
MK372342:Christensenvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	65.89	57.93
MK907226:Veterinaerplatzvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	57.53
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
