genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
KT825490	1	1	1018.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus C119	E	Escherichia phage C119	Not Defined Yet	Not Defined Yet	KT825490	NC_042046	Complete genome	dsDNA	bacteria
KC579452	1	1	1022.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus KP26	E	Escherichia phage phiKP26	Not Defined Yet	Not Defined Yet	KC579452	NC_042038	Complete genome	dsDNA	bacteria
KC333879	1	2	1021.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus JLA23	E	Enterobacteria phage phiJLA23	Not Defined Yet	Not Defined Yet	KC333879	NC_047740	Complete genome	dsDNA	bacteria
JQ182736	1	3	1023.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus rogue1	E	Escherichia phage Rogue1	Not Defined Yet	Not Defined Yet	JQ182736	NC_019718	Complete genome	dsDNA	bacteria
KF771239	1	4	1017.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus AKS96	E	Escherichia phage vB_EcoS_AKS96	Not Defined Yet	Not Defined Yet	KF771239	NC_024789	Complete genome	dsDNA	bacteria
DQ121662	1	5	1020.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus Jk06	E	Escherichia phage JK06	Not Defined Yet	Not Defined Yet	DQ121662	NC_007291	Complete genome	dsDNA	bacteria
JN986845	2	6	1007.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Braunvirinae	Guelphvirus	Not Defined Yet	Guelphvirus ACGM12	E	Escherichia phage vB_EcoS_ACG-M12	Not Defined Yet	Not Defined Yet	JN986845	NC_019404	Complete genome	dsDNA	bacteria
KY398841	2	7	1008.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Braunvirinae	Guelphvirus	Not Defined Yet	Guelphvirus EC3a	E	Escherichia phage vB_Ecos_CEB_EC3a	Not Defined Yet	Not Defined Yet	KY398841	NC_047812	Complete genome	dsDNA	bacteria
KF771238	1	8	1016.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus AHS24	E	Escherichia phage vB_EcoS_AHS24	Not Defined Yet	Not Defined Yet	KF771238	NC_024784	Complete genome	dsDNA	bacteria
MK907226	2	9	1012.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Braunvirinae	Veterinaerplatzvirus	Not Defined Yet	Veterinaerplatzvirus vv12210I	E	Escherichia phage vB_EcoS-12210I	Not Defined Yet	Not Defined Yet	MK907226	NC_049813	Complete genome	dsDNA	bacteria
taxmyPhage	4	10	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
AM156909	3	11	1011.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Braunvirinae	Rtpvirus	Not Defined Yet	Rtpvirus Rtp	E	Escherichia phage Rtp	Not Defined Yet	Not Defined Yet	AM156909	NC_007603	Complete genome	dsDNA	bacteria
KX130960	3	12	1010.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Braunvirinae	Rtpvirus	Not Defined Yet	Rtpvirus IME253	E	Escherichia phage vB_EcoS-IME253	Not Defined Yet	Not Defined Yet	KX130960	NC_047810	Complete genome	dsDNA	bacteria
KJ668713	1	13	1019.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus E41c	E	Escherichia phage e4/1c	Not Defined Yet	Not Defined Yet	KJ668713	NC_024210	Complete genome	dsDNA	bacteria
MK372342	5	14	1006.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Braunvirinae	Christensenvirus	Not Defined Yet	Christensenvirus IME542	E	Escherichia phage vB_EcoS_IME542	Not Defined Yet	Not Defined Yet	MK372342	NC_048208	Complete genome	dsDNA	bacteria
KF771237	1	15	1015.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus AHP42	E	Escherichia phage vB_EcoS_AHP42	Not Defined Yet	Not Defined Yet	KF771237	NC_024793	Complete genome	dsDNA	bacteria
MG050172	2	16	1009.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Braunvirinae	Loudonvirus	Not Defined Yet	Loudonvirus DTL	E	Escherichia phage DTL	Not Defined Yet	Not Defined Yet	MG050172	NC_047893	Complete genome	dsDNA	bacteria
