genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
MF093736	1	1	1071.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tunavirinae	Tunavirus	Not Defined Yet	Tunavirus ISF002	E	Shigella phage vB_SsoS-ISF002	Not Defined Yet	Not Defined Yet	MF093736	NC_041995	Complete genome	dsDNA	bacteria
MG049919	1	1	1070.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tunavirinae	Tunavirus	Not Defined Yet	Tunavirus ISF001	E	Shigella phage vB_SflS-ISF001	Not Defined Yet	Not Defined Yet	MG049919	NC_047863	Complete genome	dsDNA	bacteria
KU194206	1	2	1072.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tunavirinae	Tunavirus	Not Defined Yet	Tunavirus JMPW1	E	Escherichia phage JMPW1	Not Defined Yet	Not Defined Yet	KU194206	NC_041874	Complete genome	dsDNA	bacteria
MH285980	1	3	1067.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tunavirinae	Tunavirus	Not Defined Yet	Tunavirus BIFF	E	Escherichia phage Eco_BIFF	Not Defined Yet	Not Defined Yet	MH285980	NC_047996	Complete genome	dsDNA	bacteria
AY216660	1	4	1080.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tunavirinae	Tunavirus	Not Defined Yet	Tunavirus T1	E	Escherichia phage T1	Not Defined Yet	Not Defined Yet	AY216660	NC_005833	Complete genome	dsDNA	bacteria
KY985004	1	5	1077.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tunavirinae	Tunavirus	Not Defined Yet	Tunavirus SH2	E	Escherichia phage vB_EcoS_SH2	Not Defined Yet	Not Defined Yet	KY985004	NC_047828	Complete genome	dsDNA	bacteria
MN296515	1	6	1076.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tunavirinae	Tunavirus	Not Defined Yet	Tunavirus Sfin3	E	Shigella phage Sfin-3	Not Defined Yet	Not Defined Yet	MN296515	NC_049831	Complete genome	dsDNA	bacteria
MH051911	1	7	1069.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tunavirinae	Tunavirus	Not Defined Yet	Tunavirus IME18	E	Enterobacteria phage vB_EcoS_IME18	Not Defined Yet	Not Defined Yet	MH051911	NC_047959	Complete genome	dsDNA	bacteria
taxmyPhage	1	8	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
KP085586	1	9	1074.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tunavirinae	Tunavirus	Not Defined Yet	Tunavirus PSf2	E	Shigella phage pSf-2	Not Defined Yet	Not Defined Yet	KP085586	NC_026010	Complete genome	dsDNA	bacteria
