genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
JQ007353	1	1	2417.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus SE2	E	Salmonella phage SE2	Not Defined Yet	Not Defined Yet	JQ007353	NC_016763	Complete genome	dsDNA	bacteria
GU196280	2	2	2428.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Kagunavirus	Not Defined Yet	Kagunavirus K1ind2	E	Escherichia phage K1ind2	Not Defined Yet	Not Defined Yet	GU196280	NC_041898	Complete genome	dsDNA	bacteria
JX202565	1	3	2423.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus wksl3	E	Salmonella phage wks13	Not Defined Yet	Not Defined Yet	JX202565	NC_041992	Complete genome	dsDNA	bacteria
GU196278	2	4	2426.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Kagunavirus	Not Defined Yet	Kagunavirus K1H	E	Escherichia phage K1H	Not Defined Yet	Not Defined Yet	GU196278	NC_027994	Complete genome	dsDNA	bacteria
KC139511	1	5	2421.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus SP101	E	Salmonella phage FSL SP-101	Not Defined Yet	Not Defined Yet	KC139511	NC_042065	Partial genome	dsDNA	bacteria
KF148055	1	6	2414.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus jersey	E	Salmonella phage Jersey	Not Defined Yet	Not Defined Yet	KF148055	NC_021777	Complete genome	dsDNA	bacteria
KR270151	1	7	2413.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus f18SE	E	Salmonella phage f18SE	Not Defined Yet	Not Defined Yet	KR270151	NC_028698	Complete genome	dsDNA	bacteria
MK737937	3	8	2429.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Kagunavirus	Not Defined Yet	Kagunavirus RP180	E	Raoultella phage RP180	RP180	Not Defined Yet	MK737937	NC_048181	Complete genome	dsDNA	bacteria
KC832325	4	9	2415.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus L13	E	Salmonella phage L13	Not Defined Yet	Not Defined Yet	KC832325	NC_021317	Complete genome	dsDNA	bacteria
HE775250	1	10	2412.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus Ent1	E	Salmonella phage vB_SenS-Ent1	Not Defined Yet	Not Defined Yet	HE775250	NC_019539	Complete genome	dsDNA	bacteria
MG099933	5	11	2424.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Kagunavirus	Not Defined Yet	Kagunavirus golestan	E	Escherichia phage vB_EcoS-Golestan	Not Defined Yet	Not Defined Yet	MG099933	NC_042084	Complete genome	dsDNA	bacteria
taxmyPhage	2	12	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
JX297445	1	13	2411.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus AG11	E	Salmonella phage vB_SenS_AG11	Not Defined Yet	Not Defined Yet	JX297445	NC_041991	Complete genome	dsDNA	bacteria
KF562865	1	14	2419.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus SETP7	E	Salmonella phage SETP7	Not Defined Yet	Not Defined Yet	KF562865	NC_022754	Complete genome	dsDNA	bacteria
AY730274	1	15	2422.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus SS3e	E	Salmonella phage SS3e	Not Defined Yet	Not Defined Yet	AY730274	NC_006940	Complete genome	dsDNA	bacteria
GU196279	2	16	2427.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Kagunavirus	Not Defined Yet	Kagunavirus K1ind1	E	Escherichia phage K1ind1	Not Defined Yet	Not Defined Yet	GU196279	NC_041897	Complete genome	dsDNA	bacteria
EF177456	1	17	2418.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus SETP3	E	Salmonella phage SETP7	Not Defined Yet	Not Defined Yet	EF177456	NC_009232	Complete genome	dsDNA	bacteria
KM272358	1	18	2416.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus LSPA1	E	Salmonella phage LSPA1	Not Defined Yet	Not Defined Yet	KM272358	NC_026017	Complete genome	dsDNA	bacteria
KF562864	1	19	2420.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Jerseyvirus	Not Defined Yet	Jerseyvirus SETP13	E	Salmonella phage SETP13	Not Defined Yet	Not Defined Yet	KF562864	NC_022752	Complete genome	dsDNA	bacteria
GU196277	2	20	2425.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Guernseyvirinae	Kagunavirus	Not Defined Yet	Kagunavirus K1G	E	Escherichia phage K1G	Not Defined Yet	Not Defined Yet	GU196277	NC_027993	Complete genome	dsDNA	bacteria
