A	B	sim
JX202565:Jerseyvirus	KC139511:Jerseyvirus	75.09407616027265
JX202565:Jerseyvirus	MK737937:Kagunavirus	47.53554935759682
JX202565:Jerseyvirus	KR270151:Jerseyvirus	79.89609590419049
HE775250:Jerseyvirus	JX202565:Jerseyvirus	86.29798645088445
JX202565:Jerseyvirus	MG099933:Kagunavirus	48.65884612746107
JX202565:Jerseyvirus	taxmyPhage:	48.57129221995538
JX202565:Jerseyvirus	JX297445:Jerseyvirus	72.79012580334764
JX202565:Jerseyvirus	KF562865:Jerseyvirus	81.21969501768523
AY730274:Jerseyvirus	JX202565:Jerseyvirus	86.92853546855896
GU196279:Kagunavirus	JX202565:Jerseyvirus	50.988519281719164
EF177456:Jerseyvirus	JX202565:Jerseyvirus	78.35220937738396
JX202565:Jerseyvirus	KM272358:Jerseyvirus	68.23447280300073
GU196277:Kagunavirus	JX202565:Jerseyvirus	48.99675249362097
JQ007353:Jerseyvirus	JX202565:Jerseyvirus	86.21962867193142
GU196280:Kagunavirus	JX202565:Jerseyvirus	49.64050680343802
GU196278:Kagunavirus	JX202565:Jerseyvirus	42.5799560909037
JX202565:Jerseyvirus	KF148055:Jerseyvirus	67.05971189591078
JX202565:Jerseyvirus	KC832325:Jerseyvirus	57.0623503076032
JX202565:Jerseyvirus	KF562864:Jerseyvirus	77.54109123308871
KC139511:Jerseyvirus	MK737937:Kagunavirus	50.368986670356534
KC139511:Jerseyvirus	KR270151:Jerseyvirus	76.3389498572981
HE775250:Jerseyvirus	KC139511:Jerseyvirus	78.1436912560524
KC139511:Jerseyvirus	MG099933:Kagunavirus	49.7854720767687
KC139511:Jerseyvirus	taxmyPhage:	49.47566129284708
JX297445:Jerseyvirus	KC139511:Jerseyvirus	70.8699456958247
KC139511:Jerseyvirus	KF562865:Jerseyvirus	72.9833849353596
AY730274:Jerseyvirus	KC139511:Jerseyvirus	74.23487286187792
GU196279:Kagunavirus	KC139511:Jerseyvirus	51.81013485415553
EF177456:Jerseyvirus	KC139511:Jerseyvirus	72.85925750488484
KC139511:Jerseyvirus	KM272358:Jerseyvirus	70.97298007235561
GU196277:Kagunavirus	KC139511:Jerseyvirus	51.475544114205476
JQ007353:Jerseyvirus	KC139511:Jerseyvirus	76.86088325851411
GU196280:Kagunavirus	KC139511:Jerseyvirus	51.27247808313051
GU196278:Kagunavirus	KC139511:Jerseyvirus	44.24764984132687
KC139511:Jerseyvirus	KF148055:Jerseyvirus	68.30168776371308
KC139511:Jerseyvirus	KC832325:Jerseyvirus	54.755152801761696
KC139511:Jerseyvirus	KF562864:Jerseyvirus	71.64706995670586
KR270151:Jerseyvirus	MK737937:Kagunavirus	48.458815253865936
HE775250:Jerseyvirus	MK737937:Kagunavirus	46.78824419431008
MG099933:Kagunavirus	MK737937:Kagunavirus	68.95294380017842
MK737937:Kagunavirus	taxmyPhage:	59.1247748009531
JX297445:Jerseyvirus	MK737937:Kagunavirus	46.449529497552
KF562865:Jerseyvirus	MK737937:Kagunavirus	47.35730593607306
AY730274:Jerseyvirus	MK737937:Kagunavirus	48.90009808042595
GU196279:Kagunavirus	MK737937:Kagunavirus	61.89940672228406
EF177456:Jerseyvirus	MK737937:Kagunavirus	44.67359848094895
KM272358:Jerseyvirus	MK737937:Kagunavirus	50.92873367077515
GU196277:Kagunavirus	MK737937:Kagunavirus	62.3227571858251
JQ007353:Jerseyvirus	MK737937:Kagunavirus	47.32037423925879
GU196280:Kagunavirus	MK737937:Kagunavirus	63.048986486486484
GU196278:Kagunavirus	MK737937:Kagunavirus	53.69725842073009
KF148055:Jerseyvirus	MK737937:Kagunavirus	45.867403565199666
KC832325:Jerseyvirus	MK737937:Kagunavirus	34.82503517451096
KF562864:Jerseyvirus	MK737937:Kagunavirus	49.30526989350519
HE775250:Jerseyvirus	KR270151:Jerseyvirus	85.39028471735956
KR270151:Jerseyvirus	MG099933:Kagunavirus	48.77331395550019
KR270151:Jerseyvirus	taxmyPhage:	48.92477002359967
JX297445:Jerseyvirus	KR270151:Jerseyvirus	81.17222528592323
KF562865:Jerseyvirus	KR270151:Jerseyvirus	81.78971128732996
AY730274:Jerseyvirus	KR270151:Jerseyvirus	81.92255114261864
GU196279:Kagunavirus	KR270151:Jerseyvirus	50.22694866920152
EF177456:Jerseyvirus	KR270151:Jerseyvirus	80.82662245381336
KM272358:Jerseyvirus	KR270151:Jerseyvirus	66.06963748388021
GU196277:Kagunavirus	KR270151:Jerseyvirus	47.317301503715406
JQ007353:Jerseyvirus	KR270151:Jerseyvirus	83.38680675527976
GU196280:Kagunavirus	KR270151:Jerseyvirus	48.96671511112687
GU196278:Kagunavirus	KR270151:Jerseyvirus	42.06347305389222
KF148055:Jerseyvirus	KR270151:Jerseyvirus	70.16585594561332
