Query sequence header was:OK143207
statement_current_genus_sp 
                           Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:TequintavirusSpecies:Tequintavirus BF23
                

    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Tequintavirus/MN956514.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0341361	0	1615/5000	
./Tequintavirus/KY963424.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0385787	0	1430/5000	
./Tequintavirus/MN026741.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0394721	0	1396/5000	
./Tequintavirus/HQ406778.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.041003	0	1340/5000	
./Tequintavirus/HQ665011.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0423781	0	1292/5000	
./Tequintavirus/MK972715.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0424661	0	1289/5000	
./Tequintavirus/LN887948.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0435416	0	1253/5000	
./Tequintavirus/KY677846.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0439084	0	1241/5000	
./Tequintavirus/LR027384.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0448442	0	1211/5000	
./Tequintavirus/MH370378.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0454191	0	1193/5000	
./Tequintavirus/MG387042.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0454514	0	1192/5000	
./Tequintavirus/KJ190157.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0456455	0	1186/5000	
./Tequintavirus/KR422353.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0457756	0	1182/5000	
./Tequintavirus/MN994496.fna	/shared/team/taxamyphage/2023_VMR/OK143207_taxmyphage_results/query.fasta	0.0458082	0	1181/5000	
