Reference,Query,distance,p-value,shared-hashes,ANI
./Beetrevirus/LN898172.fna,/shared/team/taxamyphage/2023_VMR/LN898172_taxmyphage_results/query.fasta,0.0,0.0,5000/5000,
./Beetrevirus/JX495043.fna,/shared/team/taxamyphage/2023_VMR/LN898172_taxmyphage_results/query.fasta,0.0284057,0.0,1900/5000,
./Beetrevirus/JX495041.fna,/shared/team/taxamyphage/2023_VMR/LN898172_taxmyphage_results/query.fasta,0.0444666,0.0,1223/5000,
./Beetrevirus/AF232233.fna,/shared/team/taxamyphage/2023_VMR/LN898172_taxmyphage_results/query.fasta,0.0814391,0.0,497/5000,
./Casadabanvirus/LT999987.fna,/shared/team/taxamyphage/2023_VMR/LN898172_taxmyphage_results/query.fasta,0.174408,0.0,65/5000,
./Casadabanvirus/KM389459.fna,/shared/team/taxamyphage/2023_VMR/LN898172_taxmyphage_results/query.fasta,0.181421,0.0,56/5000,
./Casadabanvirus/HE584812.fna,/shared/team/taxamyphage/2023_VMR/LN898172_taxmyphage_results/query.fasta,0.185827,6.99612e-305,51/5000,
./Casadabanvirus/JN811560.fna,/shared/team/taxamyphage/2023_VMR/LN898172_taxmyphage_results/query.fasta,0.185827,1.43966e-304,51/5000,
./Casadabanvirus/HM624080.fna,/shared/team/taxamyphage/2023_VMR/LN898172_taxmyphage_results/query.fasta,0.188686,1.78103e-286,48/5000,
./Casadabanvirus/MK144667.fna,/shared/team/taxamyphage/2023_VMR/LN898172_taxmyphage_results/query.fasta,0.190693,7.71766e-273,46/5000,
./Casadabanvirus/DQ631426.fna,/shared/team/taxamyphage/2023_VMR/LN898172_taxmyphage_results/query.fasta,0.191731,7.1559099999999995e-267,45/5000,
./Casadabanvirus/KF475786.fna,/shared/team/taxamyphage/2023_VMR/LN898172_taxmyphage_results/query.fasta,0.191731,9.37372e-267,45/5000,
./Casadabanvirus/EU272036.fna,/shared/team/taxamyphage/2023_VMR/LN898172_taxmyphage_results/query.fasta,0.194988,7.098630000000001e-248,42/5000,
./Casadabanvirus/MH643777.fna,/shared/team/taxamyphage/2023_VMR/LN898172_taxmyphage_results/query.fasta,0.196126,1.7293e-241,41/5000,
./Casadabanvirus/AY394005.fna,/shared/team/taxamyphage/2023_VMR/LN898172_taxmyphage_results/query.fasta,0.199716,1.50798e-222,38/5000,
./Casadabanvirus/MH643778.fna,/shared/team/taxamyphage/2023_VMR/LN898172_taxmyphage_results/query.fasta,0.199716,6.658640000000001e-221,38/5000,
