genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
KX015770	1	1	1045.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Tlsvirus	Not Defined Yet	Tlsvirus phSE2	E	Salmonella phage phSE-2	Not Defined Yet	Not Defined Yet	KX015770	NC_031026	Complete genome	dsDNA	bacteria
MK778457	2	2	1026.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Changchunvirus	Not Defined Yet	Changchunvirus W011D	E	Escherichia phage vB_EcoS_W011D	Not Defined Yet	Not Defined Yet	MK778457	NC_054893	Complete genome	dsDNA	bacteria
MH729819	1	3	1046.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Tlsvirus	Not Defined Yet	Tlsvirus sazh	E	Citrobacter phage Sazh	Not Defined Yet	Not Defined Yet	MH729819	NC_048065	Complete genome	dsDNA	bacteria
MN090155	2	4	1025.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Changchunvirus	Not Defined Yet	Changchunvirus PHB17	E	Escherichia phage vB_EcoS_PHB17	Not Defined Yet	Not Defined Yet	MN090155	NC_054892	Complete genome	dsDNA	bacteria
KM236241	1	5	1048.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Tlsvirus	Not Defined Yet	Tlsvirus stevie	E	Citrobacter phage Stevie	Not Defined Yet	Not Defined Yet	KM236241	NC_027350	Complete genome	dsDNA	bacteria
MH491968	1	6	1043.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Tlsvirus	Not Defined Yet	Tlsvirus LL5	E	Escherichia phage LL5	Not Defined Yet	Not Defined Yet	MH491968	NC_047985	Complete genome	dsDNA	bacteria
AY308796	1	7	1049.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Tlsvirus	Not Defined Yet	Tlsvirus TLS	E	Escherichia phage Tls	Not Defined Yet	Not Defined Yet	AY308796	NC_009540	Complete genome	dsDNA	bacteria
KC139513	1	8	1047.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Tlsvirus	Not Defined Yet	Tlsvirus SP126	E	Salmonella phage FSL SP-126	Not Defined Yet	Not Defined Yet	KC139513	NC_042066	Partial genome	dsDNA	bacteria
KR296690	1	9	1050.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Tlsvirus	Not Defined Yet	Tlsvirus tv36	E	Salmonella phage 36	Not Defined Yet	Not Defined Yet	KR296690	NC_029071	Complete genome	dsDNA	bacteria
MH102284	1	10	1044.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Tlsvirus	Not Defined Yet	Tlsvirus PHB07	E	Salmonella phage vB_ SenS_ PHB07	Not Defined Yet	Not Defined Yet	MH102284	NC_047947	Complete genome	dsDNA	bacteria
KY694971	1	11	1042.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Tlsvirus	Not Defined Yet	Tlsvirus DK2017	E	Citrobacter phage CF1 DK-2017	Not Defined Yet	Not Defined Yet	KY694971	NC_047823	Complete genome	dsDNA	bacteria
MG241338	1	12	1051.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Tlsvirus	Not Defined Yet	Tlsvirus YSP2	E	Salmonella phage YSP2	Not Defined Yet	Not Defined Yet	MG241338	NC_047898	Complete genome	dsDNA	bacteria
taxmyPhage	2	13	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
