A	AY308796:Tlsvirus	KC139513:Tlsvirus	KM236241:Tlsvirus	KR296690:Tlsvirus	KX015770:Tlsvirus	KY694971:Tlsvirus	MG241338:Tlsvirus	MH102284:Tlsvirus	MH491968:Tlsvirus	MH729819:Tlsvirus	MK778457:Changchunvirus	MN090155:Changchunvirus	taxmyPhage:
AY308796:Tlsvirus	100.0	81.99	86.28	75.65	83.92	84.42	82.72	81.26	84.87	85.75	48.42	45.21	47.54
KC139513:Tlsvirus	0.0	100.0	78.95	78.37	82.86	82.49	79.9	79.24	81.11	79.62	48.25	44.41	49.96
KM236241:Tlsvirus	0.0	0.0	100.0	74.51	87.76	88.26	83.2	79.45	82.11	91.92	50.44	46.86	50.69
KR296690:Tlsvirus	0.0	0.0	0.0	100.0	75.93	74.75	78.46	81.1	74.6	75.72	49.65	45.5	51.7
KX015770:Tlsvirus	0.0	0.0	0.0	0.0	100.0	89.13	84.38	78.16	82.9	91.3	52.74	46.34	50.95
KY694971:Tlsvirus	0.0	0.0	0.0	0.0	0.0	100.0	82.26	79.26	84.72	89.14	51.05	45.39	49.7
MG241338:Tlsvirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.41	79.67	84.3	50.47	47.44	49.33
MH102284:Tlsvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	77.7	79.66	48.83	45.54	50.84
MH491968:Tlsvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.25	47.08	45.92	46.46
MH729819:Tlsvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	51.92	46.78	50.76
MK778457:Changchunvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	70.25	89.58
MN090155:Changchunvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	67.09
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
