A	B	sim
KP339049:Schiekvirus	KR049063:Kochikohdavirus	38.29490093020417
KP339049:Schiekvirus	taxmyPhage:	38.87397805415325
KP339049:Schiekvirus	MH880817:Schiekvirus	91.1529203386614
KJ801817:Kochikohdavirus	KP339049:Schiekvirus	39.458968908964984
AB609718:Kochikohdavirus	KP339049:Schiekvirus	38.77912456285106
AP009390:Kochikohdavirus	KP339049:Schiekvirus	38.779815025150086
KP339049:Schiekvirus	KY549443:Schiekvirus	76.96387150494644
KR049063:Kochikohdavirus	taxmyPhage:	87.79050271184464
KR049063:Kochikohdavirus	MH880817:Schiekvirus	39.714579764699245
KJ801817:Kochikohdavirus	KR049063:Kochikohdavirus	86.91141896046587
AB609718:Kochikohdavirus	KR049063:Kochikohdavirus	88.314580403188
AP009390:Kochikohdavirus	KR049063:Kochikohdavirus	88.3153129395218
KR049063:Kochikohdavirus	KY549443:Schiekvirus	38.32205730669044
MH880817:Schiekvirus	taxmyPhage:	39.88790221832056
KJ801817:Kochikohdavirus	taxmyPhage:	93.59126118829565
AB609718:Kochikohdavirus	taxmyPhage:	89.00802880842954
AP009390:Kochikohdavirus	taxmyPhage:	89.00872940253335
KY549443:Schiekvirus	taxmyPhage:	39.4457418756052
KJ801817:Kochikohdavirus	MH880817:Schiekvirus	40.22991203132543
AB609718:Kochikohdavirus	MH880817:Schiekvirus	39.40347711655734
AP009390:Kochikohdavirus	MH880817:Schiekvirus	39.40415544596767
KY549443:Schiekvirus	MH880817:Schiekvirus	78.77708943126407
AB609718:Kochikohdavirus	KJ801817:Kochikohdavirus	90.80809485726208
AP009390:Kochikohdavirus	KJ801817:Kochikohdavirus	90.80879029173477
KJ801817:Kochikohdavirus	KY549443:Schiekvirus	40.19250027447758
AB609718:Kochikohdavirus	AP009390:Kochikohdavirus	99.99929613153894
AB609718:Kochikohdavirus	KY549443:Schiekvirus	37.84770719394194
AP009390:Kochikohdavirus	KY549443:Schiekvirus	37.84838031131679
