A	B	sim
MK521904:Webervirus	taxmyPhage:	85.81851936878039
MK278861:Webervirus	taxmyPhage:	84.09798608864445
MN013075:Webervirus	taxmyPhage:	73.72126932964967
MG894052:Webervirus	taxmyPhage:	74.93854403677068
MG552615:Webervirus	taxmyPhage:	83.93483584028785
MN379832:Webervirus	taxmyPhage:	85.18381976446493
JN672684:Webervirus	taxmyPhage:	70.79497577677135
MH633484:Webervirus	taxmyPhage:	87.18003025718608
MK931442:Webervirus	taxmyPhage:	80.13778303684242
MN013079:Webervirus	taxmyPhage:	72.38308668910982
MN013080:Webervirus	taxmyPhage:	80.26840696783692
MK931444:Webervirus	taxmyPhage:	87.74124983707803
MN783016:Webervirus	taxmyPhage:	83.10835900884175
KX237515:Webervirus	taxmyPhage:	68.39799811704079
MF415412:Webervirus	taxmyPhage:	85.75068759100469
KT001920:Webervirus	taxmyPhage:	85.27191558441558
KR269719:Webervirus	taxmyPhage:	71.67262259281318
MK931445:Webervirus	taxmyPhage:	81.68152067252734
MH445453:Webervirus	taxmyPhage:	85.70606874003512
KR262148:Webervirus	taxmyPhage:	79.08197849114252
KY780482:Webervirus	taxmyPhage:	68.1636965275286
MH688453:Webervirus	taxmyPhage:	78.79940200868893
JF501022:Webervirus	taxmyPhage:	79.50262542292903
MK931443:Webervirus	taxmyPhage:	87.26098733595211
MH844531:Webervirus	taxmyPhage:	81.12926143520805
MK170446:Webervirus	taxmyPhage:	75.25941872981701
MN013083:Webervirus	taxmyPhage:	73.20201602583033
KP658157:Webervirus	taxmyPhage:	81.30918322117903
MN013076:Webervirus	taxmyPhage:	75.20550880473742
MF612072:Webervirus	taxmyPhage:	83.87459468141708
MN395286:Webervirus	taxmyPhage:	80.25744588700987
MN689779:Webervirus	taxmyPhage:	84.9306914711164
MK278861:Webervirus	MK521904:Webervirus	89.09606280217515
MK521904:Webervirus	MN013075:Webervirus	74.31000104942807
MG894052:Webervirus	MK521904:Webervirus	75.47707755918033
MG552615:Webervirus	MK521904:Webervirus	88.571996422538
MK521904:Webervirus	MN379832:Webervirus	85.00789004835836
JN672684:Webervirus	MK521904:Webervirus	73.11526235234096
MH633484:Webervirus	MK521904:Webervirus	90.92404111306092
MK521904:Webervirus	MK931442:Webervirus	83.93670797730739
MK521904:Webervirus	MN013079:Webervirus	72.4810539129069
MK521904:Webervirus	MN013080:Webervirus	77.24395117415474
MK521904:Webervirus	MK931444:Webervirus	86.40695402528011
MK521904:Webervirus	MN783016:Webervirus	84.65215135307736
KX237515:Webervirus	MK521904:Webervirus	69.94974379188017
MF415412:Webervirus	MK521904:Webervirus	89.07118657699229
KT001920:Webervirus	MK521904:Webervirus	86.96020577999697
KR269719:Webervirus	MK521904:Webervirus	74.1696688545625
MK521904:Webervirus	MK931445:Webervirus	83.10502283105023
MH445453:Webervirus	MK521904:Webervirus	88.44521585584863
KR262148:Webervirus	MK521904:Webervirus	78.89315818061115
KY780482:Webervirus	MK521904:Webervirus	71.86617380360134
MH688453:Webervirus	MK521904:Webervirus	80.82839528341414
JF501022:Webervirus	MK521904:Webervirus	83.02022400127773
MK521904:Webervirus	MK931443:Webervirus	86.66593786647056
MH844531:Webervirus	MK521904:Webervirus	83.91411510099391
MK170446:Webervirus	MK521904:Webervirus	78.34180262102166
MK521904:Webervirus	MN013083:Webervirus	71.60951830933527
KP658157:Webervirus	MK521904:Webervirus	83.94078703564597
MK521904:Webervirus	MN013076:Webervirus	76.82935097387818
MF612072:Webervirus	MK521904:Webervirus	88.02551203736975
MK521904:Webervirus	MN395286:Webervirus	81.48971539586212
MK521904:Webervirus	MN689779:Webervirus	88.89836203697203
MK278861:Webervirus	MN013075:Webervirus	72.29873290581781
MG894052:Webervirus	MK278861:Webervirus	77.14295593642305
MG552615:Webervirus	MK278861:Webervirus	92.06783755221177
MK278861:Webervirus	MN379832:Webervirus	87.86694172253739
JN672684:Webervirus	MK278861:Webervirus	71.39067452234995
MH633484:Webervirus	MK278861:Webervirus	90.43372270187912
MK278861:Webervirus	MK931442:Webervirus	86.4131203166973
MK278861:Webervirus	MN013079:Webervirus	74.53003688129392
MK278861:Webervirus	MN013080:Webervirus	78.47203438223184
MK278861:Webervirus	MK931444:Webervirus	88.23820438000423
MK278861:Webervirus	MN783016:Webervirus	86.06442223143085
KX237515:Webervirus	MK278861:Webervirus	71.62716431315802
MF415412:Webervirus	MK278861:Webervirus	93.3754939101389
KT001920:Webervirus	MK278861:Webervirus	92.95524218271
KR269719:Webervirus	MK278861:Webervirus	76.09456217512995
MK278861:Webervirus	MK931445:Webervirus	85.53555236319548
MH445453:Webervirus	MK278861:Webervirus	86.70298176792211
KR262148:Webervirus	MK278861:Webervirus	79.66334837940556
KY780482:Webervirus	MK278861:Webervirus	70.49140838284889
MH688453:Webervirus	MK278861:Webervirus	83.12063617165317
JF501022:Webervirus	MK278861:Webervirus	85.64452038866364
MK278861:Webervirus	MK931443:Webervirus	88.49487151096662
MH844531:Webervirus	MK278861:Webervirus	86.69887245897314
MK170446:Webervirus	MK278861:Webervirus	78.88069414316703
MK278861:Webervirus	MN013083:Webervirus	73.22918938207482
KP658157:Webervirus	MK278861:Webervirus	86.69345020696372
