genome	genus_cluster	species_cluster
KX017521	1	1
KU927497	1	1
MH370367	1	2
MH370380	1	2
MN379739	1	3
MK393882	1	3
MN218191	1	3
MK947459	1	4
MH370375	1	5
MF001363	1	6
MK005300	1	7
MF681663	1	8
MF431737	1	9
MT074450	1	10
MT074465	1	11
KM236244	1	12
MT074458	1	13
MH370376	1	14
MN197465	1	15
MK050846	1	16
MK972707	1	17
MH631454	1	18
HE956708	2	19
LR027389	1	20
MT074459	1	21
MT074449	1	22
taxmyPhage	1	23
MK370036	1	24
CP000917	1	25
MH370379	1	26
MT074466	1	27
MN187969	1	28
MH370366	1	29
OL800604	1	30
MT074457	1	31
MH370386	1	32
MK728825	1	33
MH370369	1	34
