Query sequence header was:KJ535722
statement_current_genus_sp 
                           Class:Caudoviricetes	Family: Herelleviridae	Subfamily:Jasinkavirinae	Genus:PecentumvirusSpecies:Pecentumvirus LMSP25
                

    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Pecentumvirus/KJ586794.fna	/shared/team/taxamyphage/2023_VMR/KJ535722_taxmyphage_results/query.fasta	0.0	0	5000/5000	
./Pecentumvirus/KJ535722.fna	/shared/team/taxamyphage/2023_VMR/KJ535722_taxmyphage_results/query.fasta	0.0	0	5000/5000	
./Pecentumvirus/KJ591605.fna	/shared/team/taxamyphage/2023_VMR/KJ535722_taxmyphage_results/query.fasta	0.00356628	0	4327/5000	
./Pecentumvirus/KJ586795.fna	/shared/team/taxamyphage/2023_VMR/KJ535722_taxmyphage_results/query.fasta	0.00631659	0	3895/5000	
./Pecentumvirus/KJ591604.fna	/shared/team/taxamyphage/2023_VMR/KJ535722_taxmyphage_results/query.fasta	0.0274775	0	1952/5000	
./Pecentumvirus/DQ004855.fna	/shared/team/taxamyphage/2023_VMR/KJ535722_taxmyphage_results/query.fasta	0.027583	0	1946/5000	
./Pecentumvirus/JX126918.fna	/shared/team/taxamyphage/2023_VMR/KJ535722_taxmyphage_results/query.fasta	0.0276712	0	1941/5000	
./Pecentumvirus/KJ094029.fna	/shared/team/taxamyphage/2023_VMR/KJ535722_taxmyphage_results/query.fasta	0.0277597	0	1936/5000	
./Pecentumvirus/KJ094030.fna	/shared/team/taxamyphage/2023_VMR/KJ535722_taxmyphage_results/query.fasta	0.0281707	0	1913/5000	
./Pecentumvirus/KJ094031.fna	/shared/team/taxamyphage/2023_VMR/KJ535722_taxmyphage_results/query.fasta	0.0281707	0	1913/5000	
./Pecentumvirus/KM373208.fna	/shared/team/taxamyphage/2023_VMR/KJ535722_taxmyphage_results/query.fasta	0.0287898	0	1879/5000	
./Pecentumvirus/DQ003638.fna	/shared/team/taxamyphage/2023_VMR/KJ535722_taxmyphage_results/query.fasta	0.0288821	0	1874/5000	
./Pecentumvirus/KJ535721.fna	/shared/team/taxamyphage/2023_VMR/KJ535722_taxmyphage_results/query.fasta	0.0294423	0	1844/5000	
./Pecentumvirus/KJ094033.fna	/shared/team/taxamyphage/2023_VMR/KJ535722_taxmyphage_results/query.fasta	0.0295557	0	1838/5000	
./Pecentumvirus/JQ797329.fna	/shared/team/taxamyphage/2023_VMR/KJ535722_taxmyphage_results/query.fasta	0.0298988	0	1820/5000	
