A	JF501022:Webervirus	JN672684:Webervirus	KP658157:Webervirus	KR262148:Webervirus	KR269719:Webervirus	KT001920:Webervirus	KX237515:Webervirus	KY780482:Webervirus	MF415412:Webervirus	MF612072:Webervirus	MG552615:Webervirus	MG894052:Webervirus	MH445453:Webervirus	MH633484:Webervirus	MH688453:Webervirus	MH844531:Webervirus	MK170446:Webervirus	MK278861:Webervirus	MK521904:Webervirus	MK931442:Webervirus	MK931443:Webervirus	MK931444:Webervirus	MK931445:Webervirus	MN013075:Webervirus	MN013076:Webervirus	MN013079:Webervirus	MN013080:Webervirus	MN013083:Webervirus	MN379832:Webervirus	MN395286:Webervirus	MN689779:Webervirus	MN783016:Webervirus	taxmyPhage:
JF501022:Webervirus	100.0	69.94	84.83	79.88	78.51	82.31	73.4	73.42	86.15	82.82	85.54	77.25	82.06	84.6	83.65	84.38	77.17	85.64	83.02	83.49	81.94	83.37	84.43	72.58	73.41	72.77	75.71	71.14	80.41	80.93	85.14	83.53	69.41
JN672684:Webervirus	0.0	100.0	68.36	68.19	69.32	69.42	68.67	68.73	72.37	71.22	71.6	62.82	71.39	75.36	66.98	68.01	61.58	71.39	73.12	68.11	70.72	72.35	69.19	74.8	71.72	72.97	71.3	71.8	70.49	67.38	72.33	67.9	73.19
KP658157:Webervirus	0.0	0.0	100.0	79.61	75.04	84.83	70.85	69.83	87.72	84.65	85.96	77.55	85.04	86.78	83.56	87.71	78.0	86.69	83.94	85.47	83.72	84.04	85.6	69.31	70.89	69.33	72.99	68.13	82.58	83.53	87.11	84.6	69.54
KR262148:Webervirus	0.0	0.0	0.0	100.0	77.33	80.68	72.07	74.66	78.99	78.41	78.65	75.12	80.41	79.66	76.72	78.6	74.96	79.66	78.89	79.73	81.14	78.64	79.6	73.81	71.06	74.05	76.98	75.45	78.66	80.39	78.64	81.18	73.71
KR269719:Webervirus	0.0	0.0	0.0	0.0	100.0	74.28	83.38	82.16	75.06	74.17	74.99	68.42	73.08	75.32	76.42	75.3	68.05	76.09	74.17	76.39	74.54	74.8	75.48	81.11	78.45	81.26	79.41	79.5	72.02	74.48	75.16	74.26	75.44
KT001920:Webervirus	0.0	0.0	0.0	0.0	0.0	100.0	70.09	70.08	90.25	89.77	89.13	76.6	87.45	88.58	80.64	84.54	79.07	92.96	86.96	83.66	90.18	85.72	85.0	71.69	75.65	72.86	79.47	73.46	86.51	83.86	89.67	85.44	71.73
KX237515:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	84.16	70.88	70.96	70.17	66.85	68.84	71.23	74.23	71.96	63.49	71.63	69.95	71.9	69.44	70.97	72.17	84.01	80.78	83.77	75.76	81.71	67.83	70.37	70.89	70.4	79.01
KY780482:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	69.86	70.16	70.01	69.44	68.76	70.03	71.3	70.07	65.21	70.49	71.87	70.09	70.26	70.94	71.18	85.59	85.68	87.49	79.59	85.94	67.12	69.78	69.76	71.7	83.05
MF415412:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	92.53	94.18	77.33	88.97	92.03	83.64	87.3	79.7	93.38	89.07	85.42	89.68	89.86	85.02	73.85	77.51	75.99	80.15	74.87	89.83	83.99	94.81	85.44	73.36
MF612072:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	93.14	76.35	87.35	90.1	82.98	84.55	76.85	91.49	88.03	85.5	89.43	90.63	83.59	73.13	77.45	75.42	79.43	74.04	88.23	84.04	92.7	84.64	71.31
MG552615:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	76.24	88.46	89.37	84.46	85.78	77.57	92.07	88.57	84.95	89.88	89.42	83.48	73.27	77.17	75.5	79.51	74.68	87.96	83.2	93.88	83.75	71.85
MG894052:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	77.39	76.79	76.88	77.36	70.08	77.14	75.48	75.79	75.52	75.8	77.98	63.68	65.52	65.52	69.42	65.12	72.75	75.0	77.09	78.38	67.24
MH445453:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	89.75	82.32	84.84	77.85	86.7	88.45	82.71	88.06	86.34	82.39	73.81	73.81	71.23	77.09	71.74	83.28	81.38	89.2	84.46	73.97
MH633484:Webervirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.63	86.17	78.35	90.43	90.92	85.54	88.13	89.61	86.46	76.19	75.58	73.71	77.88	72.22	87.12	84.86	90.68	85.52	75.85
