Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/MT074462_taxmyphage_results/query.fasta,0.0294612,0.0,1843/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/MT074462_taxmyphage_results/query.fasta,0.0529962,0.0,983/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/MT074462_taxmyphage_results/query.fasta,0.0531586,0.0,979/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/MT074462_taxmyphage_results/query.fasta,0.0560862,0.0,910/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/MT074462_taxmyphage_results/query.fasta,0.0589922,0.0,847/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/MT074462_taxmyphage_results/query.fasta,0.0615322,0.0,796/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/MT074462_taxmyphage_results/query.fasta,0.0675799,0.0,688/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/MT074462_taxmyphage_results/query.fasta,0.0709514,0.0,635/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/MT074462_taxmyphage_results/query.fasta,0.071018,0.0,634/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/MT074462_taxmyphage_results/query.fasta,0.0798169,0.0,516/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/MT074462_taxmyphage_results/query.fasta,0.0917095,0.0,393/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/MT074462_taxmyphage_results/query.fasta,0.104955,0.0,292/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/MT074462_taxmyphage_results/query.fasta,0.112335,0.0,248/5000,
./Kagunavirus/MK737937.fna,/shared/team/taxamyphage/2023_VMR/MT074462_taxmyphage_results/query.fasta,0.189679,6.50864e-277,47/5000,
./Kagunavirus/MG099933.fna,/shared/team/taxamyphage/2023_VMR/MT074462_taxmyphage_results/query.fasta,0.190693,1.24477e-270,46/5000,
