genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
CP000623	1	1	1476.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Peduoviridae	Not Defined Yet	Tigrvirus	Not Defined Yet	Tigrvirus E202	E	Burkholderia phage phiE202	Not Defined Yet	Not Defined Yet	CP000623	NC_009234	Complete genome	dsDNA	bacteria
DQ087285	1	2	1477.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Peduoviridae	Not Defined Yet	Tigrvirus	Not Defined Yet	Tigrvirus phi52237	E	Burkholderia pseudomallei phage phi52237	Not Defined Yet	Not Defined Yet	DQ087285	NC_007145	Complete genome	dsDNA	bacteria
GU911304	2	3	1423.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Peduoviridae	Not Defined Yet	Kayeltresvirus	Not Defined Yet	Kayeltresvirus KL3	E	Burkholderia phage KL3	Not Defined Yet	Not Defined Yet	GU911304	NC_015266	Complete genome	dsDNA	bacteria
KP966108	3	4	1375.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Peduoviridae	Not Defined Yet	Aptresvirus	Not Defined Yet	Aptresvirus AP3	E	Burkholderia phage AP3	Not Defined Yet	Not Defined Yet	KP966108	NC_047752	Complete genome	dsDNA	bacteria
CP000624	4	5	1392.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Peduoviridae	Not Defined Yet	Duodecimduovirus	Not Defined Yet	Duodecimduovirus phiE122	E	Burkholderia phage phiE12-2	Not Defined Yet	Not Defined Yet	CP000624	NC_009236	Complete genome	dsDNA	bacteria
MT701591	5	6	1376.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Peduoviridae	Not Defined Yet	Aptresvirus	Not Defined Yet	Aptresvirus mana	E	Burkholderia phage Mana	Not Defined Yet	Not Defined Yet	MT701591	NC_055863	Complete genome	dsDNA	bacteria
MW072790	1	7	1478.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Peduoviridae	Not Defined Yet	Tigrvirus	Not Defined Yet	Tigrvirus phiE094	E	Burkholderia phage phiE094	Not Defined Yet	Not Defined Yet	MW072790	NC_055911	Complete genome	dsDNA	bacteria
OM304382	1	8	1475.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Peduoviridae	Not Defined Yet	Tigrvirus	Not Defined Yet	Tigrvirus BP822	E	Burkholderia phage PhiBP82.2	Not Defined Yet	Not Defined Yet	OM304382	Not Defined Yet	Complete genome	dsDNA	bacteria
taxmyPhage	6	9	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
GU911303	7	10	1427.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Peduoviridae	Not Defined Yet	Kisquinquevirus	Not Defined Yet	Kisquinquevirus KS5	E	Burkholderia phage KS5	Not Defined Yet	Not Defined Yet	GU911303	NC_015265	Complete genome	dsDNA	bacteria
