genome	genus_cluster	species_cluster
MH370380	1	1
MH370367	1	1
KU927497	1	2
KX017521	1	2
MN218191	1	3
MK393882	1	3
MN379739	1	3
taxmyPhage	1	4
MH370369	1	5
KM236244	1	6
MH370376	1	7
MN187969	1	8
MH370386	1	9
MF001363	1	10
MT074450	1	11
MH370375	1	12
MK947459	1	13
MT074459	1	14
LR027389	1	15
MT074457	1	16
OL800604	1	17
MH631454	1	18
MT074458	1	19
MK972707	1	20
MT074465	1	21
MK370036	1	22
MT074466	1	23
HE956708	2	24
MK005300	1	25
MH370379	1	26
CP000917	1	27
MK050846	1	28
MK728825	1	29
MH370366	1	30
MF681663	1	31
MF431737	1	32
MN197465	1	33
MT074449	1	34
