A	B	sim
JX866719:Jedunavirus	MG432137:Peatvirus	53.723595252018505
MF663761:Jedunavirus	MG432137:Peatvirus	50.88312469534013
MG432137:Peatvirus	taxmyPhage:	55.60876697812331
KX237516:Jedunavirus	MG432137:Peatvirus	58.14665223184544
JX866719:Jedunavirus	MF663761:Jedunavirus	67.61136537784496
JX866719:Jedunavirus	taxmyPhage:	62.73907381785627
JX866719:Jedunavirus	KX237516:Jedunavirus	63.976969205666244
MF663761:Jedunavirus	taxmyPhage:	62.106908537463234
KX237516:Jedunavirus	MF663761:Jedunavirus	64.50165502022803
KX237516:Jedunavirus	taxmyPhage:	66.04807662534705
