Reference,Query,distance,p-value,shared-hashes,ANI
./Pakpunavirus/KC862298.fna,/shared/team/taxamyphage/2023_VMR/KC862298_taxmyphage_results/query.fasta,0.0,0,5000/5000,
./Pakpunavirus/KC862300.fna,/shared/team/taxamyphage/2023_VMR/KC862298_taxmyphage_results/query.fasta,0.0162081,0,2761/5000,
./Pakpunavirus/KY073228.fna,/shared/team/taxamyphage/2023_VMR/KC862298_taxmyphage_results/query.fasta,0.0194097,0,2492/5000,
./Pakpunavirus/KY000083.fna,/shared/team/taxamyphage/2023_VMR/KC862298_taxmyphage_results/query.fasta,0.020559,0,2404/5000,
./Pakpunavirus/GU988610.fna,/shared/team/taxamyphage/2023_VMR/KC862298_taxmyphage_results/query.fasta,0.0229011,0,2237/5000,
./Pakpunavirus/KU761955.fna,/shared/team/taxamyphage/2023_VMR/KC862298_taxmyphage_results/query.fasta,0.023602,0,2190/5000,
./Pakpunavirus/KR052143.fna,/shared/team/taxamyphage/2023_VMR/KC862298_taxmyphage_results/query.fasta,0.0258115,0,2050/5000,
./Pakpunavirus/LN610572.fna,/shared/team/taxamyphage/2023_VMR/KC862298_taxmyphage_results/query.fasta,0.0261097,0,2032/5000,
./Pakpunavirus/HE983845.fna,/shared/team/taxamyphage/2023_VMR/KC862298_taxmyphage_results/query.fasta,0.0264451,0,2012/5000,
./Pakpunavirus/HQ832595.fna,/shared/team/taxamyphage/2023_VMR/KC862298_taxmyphage_results/query.fasta,0.0283332,0,1904/5000,
./Pakpunavirus/KC862297.fna,/shared/team/taxamyphage/2023_VMR/KC862298_taxmyphage_results/query.fasta,0.0504242,0,1049/5000,
