A	AC171169:Tequintavirus	AJ604530:Tequintavirus	AP019559:Tequintavirus	AY543070:Tequintavirus	HQ406778:Tequintavirus	HQ665011:Tequintavirus	KJ190157:Tequintavirus	KM979354:Tequintavirus	KM979355:Tequintavirus	KP143763:Tequintavirus	KR233164:Tequintavirus	KR422353:Tequintavirus	KX130863:Tequintavirus	KY114934:Tequintavirus	KY677846:Tequintavirus	KY963424:Tequintavirus	LN887948:Tequintavirus	LR027384:Tequintavirus	MF402939:Tequintavirus	MF431730:Tequintavirus	MG387042:Tequintavirus	MH203051:Tequintavirus	MH370378:Tequintavirus	MH745368:Tequintavirus	MK373796:Tequintavirus	MK972715:Tequintavirus	MN022787:Tequintavirus	MN026741:Tequintavirus	MN316588:Tequintavirus	MN956514:Tequintavirus	MN970211:Tequintavirus	MN994496:Tequintavirus	MN994502:Tequintavirus	MN994504:Tequintavirus	MT074448:Tequintavirus	taxmyPhage:
AC171169:Tequintavirus	100.0	8.44	73.9	71.19	69.68	71.44	73.11	72.75	73.65	79.87	73.42	73.97	78.5	73.6	72.89	70.2	70.83	73.31	71.95	70.4	71.13	76.08	71.27	100.0	72.86	69.16	74.74	70.39	74.37	70.68	72.56	70.33	70.01	71.11	73.97	69.75
AJ604530:Tequintavirus	0.0	100.0	18.59	19.03	17.36	15.55	18.31	11.69	11.38	10.44	12.22	10.8	11.5	14.36	19.82	17.8	19.54	16.89	20.48	18.8	17.0	12.07	19.57	100.0	17.28	18.86	20.33	17.81	20.86	17.2	17.72	14.71	17.56	17.52	19.02	15.83
AP019559:Tequintavirus	0.0	0.0	100.0	79.6	79.97	83.8	89.05	75.69	75.89	73.26	74.92	82.71	74.26	76.66	83.44	78.95	82.88	84.84	85.04	82.33	75.09	75.04	84.34	100.0	82.52	78.06	84.54	81.35	85.57	82.0	83.02	82.6	83.01	84.28	85.08	74.74
AY543070:Tequintavirus	0.0	0.0	0.0	100.0	74.88	74.83	80.13	72.71	73.73	72.56	73.28	76.42	73.6	74.78	78.72	74.78	78.6	78.51	77.32	77.36	71.03	75.05	79.72	0.11	78.08	76.6	78.64	74.11	79.26	75.86	75.36	76.84	75.81	79.53	79.43	70.07
HQ406778:Tequintavirus	0.0	0.0	0.0	0.0	100.0	81.74	80.12	76.6	77.02	71.76	82.94	79.08	73.23	79.48	82.19	89.84	78.46	82.43	82.75	86.32	81.84	73.6	83.77	27.52	82.51	84.28	80.32	93.2	82.99	84.65	83.68	80.12	86.64	81.0	84.47	74.45
HQ665011:Tequintavirus	0.0	0.0	0.0	0.0	0.0	100.0	84.67	76.4	76.75	72.71	73.76	83.85	75.89	78.66	82.84	79.03	79.19	84.52	83.64	81.27	76.27	74.16	80.64	29.22	79.82	81.12	83.04	81.78	81.83	83.98	80.94	88.9	82.3	81.12	80.24	77.64
KJ190157:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	76.68	77.73	72.39	73.99	84.24	73.31	77.83	84.45	80.11	82.75	82.67	85.35	82.78	76.1	74.87	85.42	29.29	82.88	79.97	85.51	80.88	84.77	82.46	85.08	84.96	83.72	83.58	86.53	74.77
KM979354:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	96.42	74.29	76.61	77.71	76.45	74.9	77.51	76.33	71.63	78.54	77.76	77.85	78.16	84.05	76.44	100.0	77.97	74.51	76.92	76.36	77.92	74.33	78.23	75.57	77.56	74.69	77.19	73.2
KM979355:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	74.08	77.07	77.85	76.21	76.19	77.26	77.23	72.32	78.66	77.65	77.7	77.67	84.66	75.81	100.0	79.32	75.05	78.2	76.77	78.21	74.98	78.93	76.33	77.27	75.06	77.84	72.35
KP143763:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	75.39	74.19	92.97	71.88	72.9	72.73	71.44	74.95	72.36	73.3	71.0	74.25	73.12	100.0	74.37	70.19	73.62	70.2	74.63	72.35	71.98	72.34	72.7	71.85	74.55	68.32
