A	JN256079:Charlievirus	JN624851:Charlievirus	KC576783:Charlievirus	KF986246:Charlievirus	KM101124:Squirtyvirus	KU935727:Charlievirus	KU935728:Charlievirus	KU935729:Charlievirus	KU935730:Charlievirus	KU935731:Charlievirus	KX648391:Tortellinivirus	MG099936:Charlievirus	MG099948:Charlievirus	MH697576:Charlievirus	MH697593:Charlievirus	MK524500:Charlievirus	MK977708:Charlievirus	MT498042:Charlievirus	MT498044:Charlievirus	MT498048:Charlievirus	taxmyPhage:
JN256079:Charlievirus	100.0	61.27	53.64	61.58	19.03	59.43	68.57	68.48	79.59	62.17	11.28	75.59	81.45	84.12	86.42	55.3	68.28	58.2	65.16	60.28	16.95
JN624851:Charlievirus	0.0	100.0	65.02	63.58	19.85	71.47	60.09	65.11	64.42	71.21	10.26	68.91	59.08	60.27	65.39	63.51	69.32	78.88	85.9	83.92	4.38
KC576783:Charlievirus	0.0	0.0	100.0	68.6	11.42	67.32	57.42	57.59	59.91	66.86	9.5	64.25	54.79	52.77	59.36	85.54	62.53	64.39	65.46	67.41	2.39
KF986246:Charlievirus	0.0	0.0	0.0	100.0	16.14	63.53	65.19	64.94	64.14	57.68	11.49	68.07	64.37	61.85	63.67	69.77	64.32	69.29	71.38	66.82	2.44
KM101124:Squirtyvirus	0.0	0.0	0.0	0.0	100.0	20.45	17.78	21.98	16.38	19.51	9.15	23.53	13.78	15.73	19.8	11.16	26.28	16.97	19.48	17.24	10.52
KU935727:Charlievirus	0.0	0.0	0.0	0.0	0.0	100.0	64.91	71.22	65.82	72.1	12.63	76.25	54.28	57.42	65.8	64.55	72.11	70.55	76.93	80.51	4.63
KU935728:Charlievirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	68.97	61.91	56.34	10.03	69.7	74.81	71.68	61.33	57.95	68.41	65.09	61.06	61.46	4.49
KU935729:Charlievirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	62.19	61.39	15.87	68.23	65.47	67.32	60.0	59.11	68.64	67.75	66.82	66.71	7.49
KU935730:Charlievirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	60.76	8.82	78.49	79.01	83.24	91.47	60.24	85.99	65.73	75.26	63.63	17.52
KU935731:Charlievirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	9.37	74.47	51.68	55.06	67.59	66.44	64.03	67.81	73.42	75.48	4.8
KX648391:Tortellinivirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	12.12	7.23	8.77	9.36	9.78	11.77	11.94	9.96	11.47	11.41
MG099936:Charlievirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	64.43	67.85	87.12	64.95	81.23	73.24	79.73	70.87	5.08
MG099948:Charlievirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	93.97	74.61	56.89	67.96	61.29	60.71	57.89	14.34
MH697576:Charlievirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.78	54.96	71.91	62.54	63.63	59.22	16.79
MH697593:Charlievirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	60.17	78.62	66.34	76.19	64.63	14.75
MK524500:Charlievirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	62.85	66.97	64.43	64.39	2.33
MK977708:Charlievirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	65.4	78.57	65.78	8.69
MT498042:Charlievirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	80.76	78.23	4.71
MT498044:Charlievirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.66	5.18
MT498048:Charlievirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	4.0
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
