Reference,Query,distance,p-value,shared-hashes,ANI
./Webervirus/MK170446.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0319484,0,1717/5000,
./Webervirus/MK278861.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.033628,0,1638/5000,
./Webervirus/MF415412.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0350415,0,1575/5000,
./Webervirus/JF501022.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0358103,0,1542/5000,
./Webervirus/MH633484.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0359997,0,1534/5000,
./Webervirus/MG552615.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0362621,0,1523/5000,
./Webervirus/MN689779.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0365996,0,1509/5000,
./Webervirus/MG894052.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0373856,0,1477/5000,
./Webervirus/MH445453.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0374105,0,1476/5000,
./Webervirus/MH844531.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.03974,0,1386/5000,
./Webervirus/KP658157.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.039983,0,1377/5000,
./Webervirus/MH688453.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0401189,0,1372/5000,
./Webervirus/MN783016.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0401461,0,1371/5000,
./Webervirus/MF612072.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0406962,0,1351/5000,
./Webervirus/MK521904.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.040947,0,1342/5000,
./Webervirus/MK931445.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0414546,0,1324/5000,
./Webervirus/KT001920.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0421447,0,1300/5000,
./Webervirus/MK931444.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0445606,0,1220/5000,
./Webervirus/MK931443.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0450666,0,1204/5000,
./Webervirus/MK931442.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0496087,0,1071/5000,
./Webervirus/MN379832.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0497555,0,1067/5000,
./Webervirus/MN395286.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.050014,0,1060/5000,
./Webervirus/KR262148.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.052714,0,990/5000,
./Webervirus/MN013080.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.0713528,0,629/5000,
./Webervirus/KR269719.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.084424,0,464/5000,
./Webervirus/KX237515.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.115562,0,231/5000,
./Webervirus/MN013075.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.119261,0,213/5000,
./Webervirus/KY780482.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.121459,0,203/5000,
./Webervirus/MN013079.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.122833,0,197/5000,
./Webervirus/MN013083.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.127488,0,178/5000,
./Webervirus/MN013076.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.129334,0,171/5000,
./Webervirus/JN672684.fna,/shared/team/taxamyphage/2023_VMR/OM032871_taxmyphage_results/query.fasta,0.159146,0,90/5000,
