A	AY308796:Tlsvirus	KC139513:Tlsvirus	KM236241:Tlsvirus	KR296690:Tlsvirus	KX015770:Tlsvirus	KY694971:Tlsvirus	MG241338:Tlsvirus	MH102284:Tlsvirus	MH491968:Tlsvirus	MH729819:Tlsvirus	taxmyPhage:
AY308796:Tlsvirus	100.0	81.99	86.28	75.65	83.92	84.42	82.72	81.26	84.87	85.75	84.74
KC139513:Tlsvirus	0.0	100.0	78.95	78.37	82.86	82.49	79.9	79.24	81.11	79.62	78.27
KM236241:Tlsvirus	0.0	0.0	100.0	74.51	87.76	88.26	83.2	79.45	82.11	91.92	92.76
KR296690:Tlsvirus	0.0	0.0	0.0	100.0	75.93	74.75	78.46	81.1	74.6	75.72	73.77
KX015770:Tlsvirus	0.0	0.0	0.0	0.0	100.0	89.13	84.38	78.16	82.9	91.3	88.66
KY694971:Tlsvirus	0.0	0.0	0.0	0.0	0.0	100.0	82.26	79.26	84.72	89.14	87.42
MG241338:Tlsvirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.41	79.67	84.3	82.91
MH102284:Tlsvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	77.7	79.66	78.23
MH491968:Tlsvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.25	81.85
MH729819:Tlsvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	91.01
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
