Reference,Query,distance,p-value,shared-hashes,ANI
./Jerseyvirus/HE775250.fna,/shared/team/taxamyphage/2023_VMR/LC507823_taxmyphage_results/query.fasta,0.0414831,0,1323/5000,
./Jerseyvirus/EF177456.fna,/shared/team/taxamyphage/2023_VMR/LC507823_taxmyphage_results/query.fasta,0.0524341,0,997/5000,
./Jerseyvirus/KR270151.fna,/shared/team/taxamyphage/2023_VMR/LC507823_taxmyphage_results/query.fasta,0.054149,0,955/5000,
./Jerseyvirus/JX202565.fna,/shared/team/taxamyphage/2023_VMR/LC507823_taxmyphage_results/query.fasta,0.0576247,0,876/5000,
./Jerseyvirus/JQ007353.fna,/shared/team/taxamyphage/2023_VMR/LC507823_taxmyphage_results/query.fasta,0.0607158,0,812/5000,
./Jerseyvirus/KC832325.fna,/shared/team/taxamyphage/2023_VMR/LC507823_taxmyphage_results/query.fasta,0.0636029,0,757/5000,
./Jerseyvirus/JX297445.fna,/shared/team/taxamyphage/2023_VMR/LC507823_taxmyphage_results/query.fasta,0.0663825,0,708/5000,
./Jerseyvirus/KF562865.fna,/shared/team/taxamyphage/2023_VMR/LC507823_taxmyphage_results/query.fasta,0.0695151,0,657/5000,
./Jerseyvirus/AY730274.fna,/shared/team/taxamyphage/2023_VMR/LC507823_taxmyphage_results/query.fasta,0.0710848,0,633/5000,
./Jerseyvirus/KF562864.fna,/shared/team/taxamyphage/2023_VMR/LC507823_taxmyphage_results/query.fasta,0.0743596,0,586/5000,
./Jerseyvirus/KC139511.fna,/shared/team/taxamyphage/2023_VMR/LC507823_taxmyphage_results/query.fasta,0.0914855,0,395/5000,
./Jerseyvirus/KM272358.fna,/shared/team/taxamyphage/2023_VMR/LC507823_taxmyphage_results/query.fasta,0.0985328,0,337/5000,
./Jerseyvirus/KF148055.fna,/shared/team/taxamyphage/2023_VMR/LC507823_taxmyphage_results/query.fasta,0.104495,0,295/5000,
