A	AM156909:Rtpvirus	JF770475:Lindendrivevirus	JN986845:Guelphvirus	KX130960:Rtpvirus	KY398841:Guelphvirus	MF158042:Wilsonroadvirus	MG050172:Loudonvirus	MK372342:Christensenvirus	MK907226:Veterinaerplatzvirus	taxmyPhage:
AM156909:Rtpvirus	100.0	44.09	61.51	75.94	65.52	45.7	64.52	61.44	67.6	66.37
JF770475:Lindendrivevirus	0.0	100.0	49.83	42.27	49.54	57.11	47.34	43.99	43.9	49.05
JN986845:Guelphvirus	0.0	0.0	100.0	64.06	73.93	45.01	64.69	64.62	65.64	69.03
KX130960:Rtpvirus	0.0	0.0	0.0	100.0	67.75	47.5	64.53	63.07	68.92	66.13
KY398841:Guelphvirus	0.0	0.0	0.0	0.0	100.0	47.92	73.2	68.18	73.55	75.49
MF158042:Wilsonroadvirus	0.0	0.0	0.0	0.0	0.0	100.0	46.28	46.93	47.98	48.42
MG050172:Loudonvirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	65.74	67.6	70.51
MK372342:Christensenvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	65.89	66.37
MK907226:Veterinaerplatzvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	72.85
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
