A	B	sim
KX130960:Rtpvirus	taxmyPhage:	66.13446466740074
KX130960:Rtpvirus	MK907226:Veterinaerplatzvirus	68.91660068619689
KX130960:Rtpvirus	MF158042:Wilsonroadvirus	47.50102654270944
AM156909:Rtpvirus	KX130960:Rtpvirus	75.93935611603685
JN986845:Guelphvirus	KX130960:Rtpvirus	64.06312317426782
KX130960:Rtpvirus	MG050172:Loudonvirus	64.53188661097361
KX130960:Rtpvirus	MK372342:Christensenvirus	63.06743861906293
JF770475:Lindendrivevirus	KX130960:Rtpvirus	42.266526087095436
KX130960:Rtpvirus	KY398841:Guelphvirus	67.74636892392607
MK907226:Veterinaerplatzvirus	taxmyPhage:	72.84547794443951
MF158042:Wilsonroadvirus	taxmyPhage:	48.415251807727834
AM156909:Rtpvirus	taxmyPhage:	66.37036554658332
JN986845:Guelphvirus	taxmyPhage:	69.02610605516956
MG050172:Loudonvirus	taxmyPhage:	70.50615386292529
MK372342:Christensenvirus	taxmyPhage:	66.37071482643019
JF770475:Lindendrivevirus	taxmyPhage:	49.045619085469994
KY398841:Guelphvirus	taxmyPhage:	75.49112045346142
MF158042:Wilsonroadvirus	MK907226:Veterinaerplatzvirus	47.97525978309058
AM156909:Rtpvirus	MK907226:Veterinaerplatzvirus	67.59879696587717
JN986845:Guelphvirus	MK907226:Veterinaerplatzvirus	65.64088930244924
MG050172:Loudonvirus	MK907226:Veterinaerplatzvirus	67.60299001477236
MK372342:Christensenvirus	MK907226:Veterinaerplatzvirus	65.89476931212268
JF770475:Lindendrivevirus	MK907226:Veterinaerplatzvirus	43.897635641527806
KY398841:Guelphvirus	MK907226:Veterinaerplatzvirus	73.55318643799532
AM156909:Rtpvirus	MF158042:Wilsonroadvirus	45.703368931319524
JN986845:Guelphvirus	MF158042:Wilsonroadvirus	45.00614953984478
MF158042:Wilsonroadvirus	MG050172:Loudonvirus	46.28066669501254
MF158042:Wilsonroadvirus	MK372342:Christensenvirus	46.92506459948321
JF770475:Lindendrivevirus	MF158042:Wilsonroadvirus	57.11426835145952
KY398841:Guelphvirus	MF158042:Wilsonroadvirus	47.91991005016433
AM156909:Rtpvirus	JN986845:Guelphvirus	61.51420242107659
AM156909:Rtpvirus	MG050172:Loudonvirus	64.51816196364348
AM156909:Rtpvirus	MK372342:Christensenvirus	61.44095201138275
AM156909:Rtpvirus	JF770475:Lindendrivevirus	44.088266469662415
AM156909:Rtpvirus	KY398841:Guelphvirus	65.5191093717179
JN986845:Guelphvirus	MG050172:Loudonvirus	64.69064309661688
JN986845:Guelphvirus	MK372342:Christensenvirus	64.62470439599598
JF770475:Lindendrivevirus	JN986845:Guelphvirus	49.83160649548448
JN986845:Guelphvirus	KY398841:Guelphvirus	73.92787524366472
MG050172:Loudonvirus	MK372342:Christensenvirus	65.73559821148245
JF770475:Lindendrivevirus	MG050172:Loudonvirus	47.33961330838549
KY398841:Guelphvirus	MG050172:Loudonvirus	73.19762793176972
JF770475:Lindendrivevirus	MK372342:Christensenvirus	43.989843491619816
KY398841:Guelphvirus	MK372342:Christensenvirus	68.18487228347671
JF770475:Lindendrivevirus	KY398841:Guelphvirus	49.539457851095015
