genome	genus_cluster	species_cluster
KX017521	1	1
KU927497	1	1
MN218191	1	2
MN379739	1	2
MK393882	1	2
MH370380	1	3
MH370367	1	3
MT074465	1	4
MT074457	1	5
MK005300	1	6
MH370386	1	7
HE956708	2	8
taxmyPhage	1	9
MT074459	1	10
MH370369	1	11
MK947459	1	12
CP000917	1	13
KM236244	1	14
MK728825	1	15
MH370366	1	16
MK050846	1	17
MN187969	1	18
MH370376	1	19
MT074458	1	20
OL800604	1	21
MT074450	1	22
MT074466	1	23
LR027389	1	24
MF431737	1	25
MK972707	1	26
MH631454	1	27
MF681663	1	28
MF001363	1	29
MK370036	1	30
MT074449	1	31
MN197465	1	32
MH370379	1	33
MH370375	1	34
