A	B	sim
KJ409772:Otagovirus	KU130126:Flaumdravirus	34.75575459784143
KJ409772:Otagovirus	LN887844:Otagovirus	55.31522186799274
KJ409772:Otagovirus	taxmyPhage:	55.31522186799274
KJ409772:Otagovirus	KU130129:Flaumdravirus	35.769863990520236
KU130126:Flaumdravirus	LN887844:Otagovirus	40.20082718403524
KU130126:Flaumdravirus	taxmyPhage:	40.20082718403524
KU130126:Flaumdravirus	KU130129:Flaumdravirus	91.06332620740805
LN887844:Otagovirus	taxmyPhage:	100.0
KU130129:Flaumdravirus	LN887844:Otagovirus	41.025989007260634
KU130129:Flaumdravirus	taxmyPhage:	41.025989007260634
