A	B	sim
FJ750948:Dhillonvirus	GQ502199:Dhillonvirus	80.62019807256739
GQ502199:Dhillonvirus	JX865427:Dhillonvirus	84.41202355967775
GQ502199:Dhillonvirus	taxmyPhage:	83.94378665486335
GQ502199:Dhillonvirus	KM896878:Dhillonvirus	80.98282506515783
GQ502199:Dhillonvirus	JN984867:Dhillonvirus	83.90179952042669
GQ502199:Dhillonvirus	KM233151:Dhillonvirus	85.2269807041262
GQ502199:Dhillonvirus	JQ086375:Dhillonvirus	79.66033067146553
FJ750948:Dhillonvirus	JX865427:Dhillonvirus	89.4347865453393
FJ750948:Dhillonvirus	taxmyPhage:	85.87125416204218
FJ750948:Dhillonvirus	KM896878:Dhillonvirus	89.61144874430244
FJ750948:Dhillonvirus	JN984867:Dhillonvirus	82.89763531738896
FJ750948:Dhillonvirus	KM233151:Dhillonvirus	85.75382994699152
FJ750948:Dhillonvirus	JQ086375:Dhillonvirus	81.66629061371842
JX865427:Dhillonvirus	taxmyPhage:	88.41052132915247
JX865427:Dhillonvirus	KM896878:Dhillonvirus	85.28670375837402
JN984867:Dhillonvirus	JX865427:Dhillonvirus	83.14940480270523
JX865427:Dhillonvirus	KM233151:Dhillonvirus	87.52121564205082
JQ086375:Dhillonvirus	JX865427:Dhillonvirus	82.23697791233744
KM896878:Dhillonvirus	taxmyPhage:	84.88765671276192
JN984867:Dhillonvirus	taxmyPhage:	84.25703980823943
KM233151:Dhillonvirus	taxmyPhage:	86.70546055644287
JQ086375:Dhillonvirus	taxmyPhage:	81.0606912369859
JN984867:Dhillonvirus	KM896878:Dhillonvirus	82.65531627015447
KM233151:Dhillonvirus	KM896878:Dhillonvirus	84.75912080499185
JQ086375:Dhillonvirus	KM896878:Dhillonvirus	80.46155239151595
JN984867:Dhillonvirus	KM233151:Dhillonvirus	82.756280469183
JN984867:Dhillonvirus	JQ086375:Dhillonvirus	80.46300302899178
JQ086375:Dhillonvirus	KM233151:Dhillonvirus	80.5888297207998
