genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
KM373208	1	1	1216.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Herelleviridae	Jasinkavirinae	Pecentumvirus	Not Defined Yet	Pecentumvirus WIL1	E	Listeria phage WIL-1	Not Defined Yet	Not Defined Yet	KM373208	NC_025440	Complete genome	dsDNA	bacteria
KJ094029	1	1	1211.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Herelleviridae	Jasinkavirinae	Pecentumvirus	Not Defined Yet	Pecentumvirus LP064	E	Listeria phage LP-064	Not Defined Yet	Not Defined Yet	KJ094029	NC_041862	Complete genome	dsDNA	bacteria
taxmyPhage	1	1	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
KJ094031	1	1	1212.0	2.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Herelleviridae	Jasinkavirinae	Pecentumvirus	Not Defined Yet	Pecentumvirus LP064	A	Listeria phage LP-124	Not Defined Yet	Not Defined Yet	KJ094031	NC_047745	Complete genome	dsDNA	bacteria
KJ094030	1	1	1213.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Herelleviridae	Jasinkavirinae	Pecentumvirus	Not Defined Yet	Pecentumvirus LP0832	E	Listeria phage LP-083-2	Not Defined Yet	Not Defined Yet	KJ094030	NC_024383	Complete genome	dsDNA	bacteria
DQ004855	1	1	1215.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Herelleviridae	Jasinkavirinae	Pecentumvirus	Not Defined Yet	Pecentumvirus P100	E	Listeria phage P100	Not Defined Yet	Not Defined Yet	DQ004855	NC_007610	Complete genome	dsDNA	bacteria
KJ094033	1	1	1210.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Herelleviridae	Jasinkavirinae	Pecentumvirus	Not Defined Yet	Pecentumvirus LP048	E	Listeria phage LP-048	Not Defined Yet	Not Defined Yet	KJ094033	NC_024359	Complete genome	dsDNA	bacteria
JQ797329	1	1	1203.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Herelleviridae	Jasinkavirinae	Pecentumvirus	Not Defined Yet	Pecentumvirus AG20	E	Listeria phage vB_LmoM_AG20	Not Defined Yet	Not Defined Yet	JQ797329	NC_020871	Complete genome	dsDNA	bacteria
KJ535721	1	1	1204.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Herelleviridae	Jasinkavirinae	Pecentumvirus	Not Defined Yet	Pecentumvirus list36	E	Listeria phage List-36	Not Defined Yet	Not Defined Yet	KJ535721	NC_024364	Complete genome	dsDNA	bacteria
JX126918	1	1	1214.0	2.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Herelleviridae	Jasinkavirinae	Pecentumvirus	Not Defined Yet	Pecentumvirus LP0832	A	Listeria phage LP-125	Not Defined Yet	Not Defined Yet	JX126918	NC_021781	Complete genome	dsDNA	bacteria
KJ591604	1	1	1209.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Herelleviridae	Jasinkavirinae	Pecentumvirus	Not Defined Yet	Pecentumvirus LMTA148	E	Listeria phage LMTA-148	Not Defined Yet	Not Defined Yet	KJ591604	NC_024787	Complete genome	dsDNA	bacteria
