genome	genus_cluster	species_cluster
KY963424	1	1
KM979354	1	1
taxmyPhage	1	1
MF431730	1	1
KR233164	1	1
KX130863	1	1
MK373796	1	1
KP143763	1	1
KY114934	1	1
MT074448	1	1
MH370378	1	1
MH203051	1	1
LR027384	1	1
MN316588	1	1
AP019559	1	1
KM979355	1	1
MH745368	1	1
AC171169	1	1
AJ604530	1	1
HQ406778	1	2
MN994502	1	3
KJ190157	1	4
MN026741	1	5
MG387042	1	6
AY543070	1	7
MN994504	1	8
MN994496	1	9
MF402939	1	10
KR422353	1	11
MK972715	1	12
HQ665011	1	13
MN956514	1	14
MN022787	1	15
MN970211	1	16
KY677846	1	17
LN887948	1	18
