Query sequence header was:MK373797
statement_current_genus_sp 
                           Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:TequintavirusSpecies:Tequintavirus BF23
                

    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Tequintavirus/MN994504.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0433598	0	1259/5000	
./Tequintavirus/KY677846.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0483159	0	1107/5000	
./Tequintavirus/AY543070.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0487413	0	1095/5000	
./Tequintavirus/MK972715.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.048777	0	1094/5000	
./Tequintavirus/LR027384.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0493534	0	1078/5000	
./Tequintavirus/MF402939.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0493534	0	1078/5000	
./Tequintavirus/LN887948.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0496454	0	1070/5000	
./Tequintavirus/AP019559.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0501254	0	1057/5000	
./Tequintavirus/MF431730.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0511448	0	1030/5000	
./Tequintavirus/MN316588.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0511832	0	1029/5000	
./Tequintavirus/MN994502.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0513756	0	1024/5000	
./Tequintavirus/KJ190157.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0522356	0	1002/5000	
./Tequintavirus/MH370378.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0523149	0	1000/5000	
./Tequintavirus/MK373796.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0539403	0	960/5000	
./Tequintavirus/MN022787.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0539403	0	960/5000	
./Tequintavirus/MN970211.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0539819	0	959/5000	
./Tequintavirus/KR422353.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0543168	0	951/5000	
./Tequintavirus/MT074448.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0544855	0	947/5000	
./Tequintavirus/MN994496.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0548254	0	939/5000	
./Tequintavirus/HQ665011.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0556025	0	921/5000	
./Tequintavirus/MN956514.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0573024	0	883/5000	
./Tequintavirus/KY114934.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0576247	0	876/5000	
./Tequintavirus/KY963424.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.0589442	0	848/5000	
./Tequintavirus/MH203051.fna	/shared/team/taxamyphage/2023_VMR/MK373797_taxmyphage_results/query.fasta	0.059525	0	836/5000	
