genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
MN850613	1	1	1061.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Warwickvirus	Not Defined Yet	Warwickvirus tonnikala	E	Escherichia phage tonnikala	Not Defined Yet	Not Defined Yet	MN850613	NC_049817	Complete genome	dsDNA	bacteria
MF564201	1	2	1063.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Warwickvirus	Not Defined Yet	Warwickvirus wv95	E	Escherichia phage vB_EcoS-95	Not Defined Yet	Not Defined Yet	MF564201	NC_048132	Complete genome	dsDNA	bacteria
MN850620	1	3	1052.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Warwickvirus	Not Defined Yet	Warwickvirus atuna	E	Escherichia phage atuna	Not Defined Yet	Not Defined Yet	MN850620	NC_049819	Complete genome	dsDNA	bacteria
MN850638	1	4	1062.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Warwickvirus	Not Defined Yet	Warwickvirus tunus	E	Escherichia phage tunus	Not Defined Yet	Not Defined Yet	MN850638	NC_049816	Complete genome	dsDNA	bacteria
MN850641	1	5	1059.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Warwickvirus	Not Defined Yet	Warwickvirus tonijn	E	Escherichia phage tonijn	Not Defined Yet	Not Defined Yet	MN850641	NC_049818	Complete genome	dsDNA	bacteria
LT841304	1	6	1057.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Warwickvirus	Not Defined Yet	Warwickvirus swan01	E	Escherichia phage vB_Eco_swan01	Not Defined Yet	Not Defined Yet	LT841304	NC_048202	Complete genome	dsDNA	bacteria
MN850643	1	7	1058.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Warwickvirus	Not Defined Yet	Warwickvirus tiwna	E	Escherichia phage tiwna	Not Defined Yet	Not Defined Yet	MN850643	NC_054896	Complete genome	dsDNA	bacteria
taxmyPhage	1	8	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
LT961732	1	9	1055.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Warwickvirus	Not Defined Yet	Warwickvirus SECphi27	E	Escherichia phage SECphi27	Not Defined Yet	Not Defined Yet	LT961732	NC_047938	Complete genome	dsDNA	bacteria
LR596614	1	10	1056.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Tempevirinae	Warwickvirus	Not Defined Yet	Warwickvirus SLUR29	E	Escherichia phage vB_Eco_SLUR29	Not Defined Yet	Not Defined Yet	LR596614	NC_054895	Complete genome	dsDNA	bacteria
