A	B	sim
JN191664:Camtrevirus	taxmyPhage:	25.222648296881047
JN191664:Camtrevirus	KX227757:Hubeivirus	21.343660153728806
JN191664:Camtrevirus	KT725776:Hubeivirus	20.594545957918058
JN191664:Camtrevirus	JQ062992:Camtrevirus	64.75293137175466
JN191664:Camtrevirus	KF296718:Camtrevirus	83.01223317319598
DQ289555:Wbetavirus	JN191664:Camtrevirus	24.649102692525858
KX227757:Hubeivirus	taxmyPhage:	14.861606593676953
KT725776:Hubeivirus	taxmyPhage:	17.63952490847359
JQ062992:Camtrevirus	taxmyPhage:	31.33215307755735
KF296718:Camtrevirus	taxmyPhage:	28.253881492471265
DQ289555:Wbetavirus	taxmyPhage:	94.78805077659817
KT725776:Hubeivirus	KX227757:Hubeivirus	80.82667000307102
JQ062992:Camtrevirus	KX227757:Hubeivirus	17.568246142609325
KF296718:Camtrevirus	KX227757:Hubeivirus	20.263430696993723
DQ289555:Wbetavirus	KX227757:Hubeivirus	13.322630514924484
JQ062992:Camtrevirus	KT725776:Hubeivirus	16.048800745255164
KF296718:Camtrevirus	KT725776:Hubeivirus	19.32956342550439
DQ289555:Wbetavirus	KT725776:Hubeivirus	16.696469268258483
JQ062992:Camtrevirus	KF296718:Camtrevirus	69.40473470958123
DQ289555:Wbetavirus	JQ062992:Camtrevirus	29.24074682178542
DQ289555:Wbetavirus	KF296718:Camtrevirus	27.274325393337435
