Query sequence header was:OM386660
statement_current_genus_sp 
                           Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:TequintavirusSpecies:Tequintavirus BF23
                

    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Tequintavirus/MF402939.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0422612	0	1296/5000	
./Tequintavirus/MF431730.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0429396	0	1273/5000	
./Tequintavirus/MN316588.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0436939	0	1248/5000	
./Tequintavirus/MN022787.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0446863	0	1216/5000	
./Tequintavirus/KR422353.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0454836	0	1191/5000	
./Tequintavirus/MK373796.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.045613	0	1187/5000	
./Tequintavirus/AP019559.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0460702	0	1173/5000	
./Tequintavirus/MT074448.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0465672	0	1158/5000	
./Tequintavirus/LR027384.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0472419	0	1138/5000	
./Tequintavirus/MH370378.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0473443	0	1135/5000	
./Tequintavirus/KJ190157.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0482807	0	1108/5000	
./Tequintavirus/MN994502.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0484218	0	1104/5000	
./Tequintavirus/KY677846.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0493534	0	1078/5000	
./Tequintavirus/MN970211.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0507257	0	1041/5000	
./Tequintavirus/KM979354.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0511065	0	1031/5000	
./Tequintavirus/MN994496.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0515692	0	1019/5000	
./Tequintavirus/KM979355.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.052474	0	996/5000	
./Tequintavirus/AY543070.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0530368	0	982/5000	
./Tequintavirus/AC171169.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0541071	0	956/5000	
./Tequintavirus/MH203051.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0545278	0	946/5000	
./Tequintavirus/HQ665011.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0552983	0	928/5000	
./Tequintavirus/KX130863.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.05569	0	919/5000	
./Tequintavirus/MN994504.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0562192	0	907/5000	
./Tequintavirus/KP143763.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0573024	0	883/5000	
./Tequintavirus/MN956514.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0605648	0	815/5000	
./Tequintavirus/KY963424.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0615839	0	795/5000	
./Tequintavirus/MN026741.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0618432	0	790/5000	
./Tequintavirus/KR233164.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0619475	0	788/5000	
./Tequintavirus/HQ406778.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0623147	0	781/5000	
./Tequintavirus/LN887948.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0627391	0	773/5000	
./Tequintavirus/MK972715.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0631145	0	766/5000	
./Tequintavirus/MG387042.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0632225	0	764/5000	
./Tequintavirus/KY114934.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0653369	0	726/5000	
./Epseptimavirus/OL800604.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0947388	0	367/5000	
./Epseptimavirus/MF681663.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.0982689	0	339/5000	
./Epseptimavirus/LR027389.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.110193	0	260/5000	
./Epseptimavirus/MH631454.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.111429	0	253/5000	
./Epseptimavirus/KM236244.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.112335	0	248/5000	
./Epseptimavirus/MK728825.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.112518	0	247/5000	
./Tequintavirus/AJ604530.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.112518	0	247/5000	
./Epseptimavirus/MH370375.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.113073	0	244/5000	
./Epseptimavirus/MN379739.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.114013	0	239/5000	
./Epseptimavirus/MF431737.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.114395	0	237/5000	
./Epseptimavirus/MN197465.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.114587	0	236/5000	
./Epseptimavirus/MF001363.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.114587	0	236/5000	
./Epseptimavirus/MH370366.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.11478	0	235/5000	
./Epseptimavirus/MK393882.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.114974	0	234/5000	
./Epseptimavirus/MN187969.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.115169	0	233/5000	
./Epseptimavirus/MK005300.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.115169	0	233/5000	
./Epseptimavirus/MK370036.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.115169	0	233/5000	
./Epseptimavirus/KU927497.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.115169	0	233/5000	
./Epseptimavirus/MN218191.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.115365	0	232/5000	
./Epseptimavirus/KX017521.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.115365	0	232/5000	
./Epseptimavirus/CP000917.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.115562	0	231/5000	
./Epseptimavirus/MK947459.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.115957	0	229/5000	
./Epseptimavirus/MT074465.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.116157	0	228/5000	
./Epseptimavirus/MT074449.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.116157	0	228/5000	
./Epseptimavirus/MH370379.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.116157	0	228/5000	
./Epseptimavirus/MT074458.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.116357	0	227/5000	
./Epseptimavirus/MH370386.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.116558	0	226/5000	
./Epseptimavirus/MH370369.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.116963	0	224/5000	
./Epseptimavirus/MH370367.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.117785	0	220/5000	
./Epseptimavirus/MH370380.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.117785	0	220/5000	
./Epseptimavirus/MH370376.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.118201	0	218/5000	
./Epseptimavirus/MK972707.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.118411	0	217/5000	
./Epseptimavirus/MT074457.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.118411	0	217/5000	
./Epseptimavirus/MT074459.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.118622	0	216/5000	
./Epseptimavirus/MT074450.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.118622	0	216/5000	
./Epseptimavirus/MK050846.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.118834	0	215/5000	
./Epseptimavirus/MT074466.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.119261	0	213/5000	
./Epseptimavirus/HE956708.fna	/shared/team/taxamyphage/2023_VMR/OM386660_taxmyphage_results/query.fasta	0.159146	0	90/5000	
