A	AF232233:Beetrevirus	AY394005:Casadabanvirus	DQ631426:Casadabanvirus	DQ873690:Casadabanvirus	EU272036:Casadabanvirus	EU272037:Casadabanvirus	HE584812:Casadabanvirus	HM624080:Casadabanvirus	JN808773:Casadabanvirus	JN811560:Casadabanvirus	JQ762257:Casadabanvirus	JX434030:Casadabanvirus	JX434031:Casadabanvirus	JX434032:Casadabanvirus	JX495041:Beetrevirus	JX495043:Beetrevirus	KF475786:Casadabanvirus	KJ477077:Casadabanvirus	KM389459:Casadabanvirus	KU199708:Casadabanvirus	LN610590:Casadabanvirus	LN898172:Beetrevirus	LT608331:Casadabanvirus	LT999987:Casadabanvirus	MH643777:Casadabanvirus	MH643778:Casadabanvirus	MK144667:Casadabanvirus	MW390886:Casadabanvirus	taxmyPhage:
AF232233:Beetrevirus	100.0	13.14	12.8	12.9	14.05	14.53	16.43	14.36	11.46	13.21	13.35	12.15	14.67	13.04	62.93	61.56	13.58	13.94	12.39	13.67	13.81	59.58	13.42	12.4	13.86	12.36	13.44	11.37	48.16
AY394005:Casadabanvirus	0.0	100.0	74.22	66.31	88.59	75.08	86.49	83.69	67.38	94.38	76.24	84.82	71.63	75.65	20.78	17.31	82.33	83.66	76.04	75.62	73.37	18.03	70.9	72.93	85.7	78.16	87.78	74.58	17.78
DQ631426:Casadabanvirus	0.0	0.0	100.0	77.15	66.31	83.08	69.87	64.65	76.35	73.41	91.33	68.19	88.45	89.31	13.64	13.32	70.51	66.7	73.71	85.98	88.39	15.09	80.81	74.48	70.04	58.48	72.02	72.09	20.42
DQ873690:Casadabanvirus	0.0	0.0	0.0	100.0	74.21	82.45	66.06	73.75	94.01	66.72	74.72	73.55	77.63	76.94	15.13	13.96	79.33	72.8	84.84	76.25	75.47	13.11	88.54	79.83	74.42	66.24	67.28	79.94	16.66
EU272036:Casadabanvirus	0.0	0.0	0.0	0.0	100.0	69.78	83.26	93.63	72.81	88.49	70.2	90.16	69.32	69.65	20.39	19.01	91.96	91.57	79.91	71.8	68.44	20.06	67.38	76.21	91.8	86.88	84.37	78.93	15.82
EU272037:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	100.0	71.03	66.59	83.63	74.58	83.72	69.71	82.1	88.34	14.82	14.23	74.34	68.94	77.76	82.14	83.86	12.73	88.78	75.08	70.75	61.72	71.01	78.4	18.52
HE584812:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.16	64.67	86.15	68.53	82.0	75.75	70.92	21.23	18.47	77.83	82.33	73.38	68.49	73.7	21.36	69.19	69.76	82.31	73.87	88.56	72.45	15.31
HM624080:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	72.24	84.28	64.97	91.34	67.84	66.51	20.77	19.0	90.6	90.54	81.27	66.68	65.16	20.45	66.57	76.78	89.13	85.67	83.35	78.53	16.01
JN808773:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	67.84	74.83	79.58	76.24	76.91	15.53	13.92	77.87	73.21	82.46	77.08	75.39	14.09	86.48	80.0	73.5	65.12	67.14	84.06	16.71
JN811560:Casadabanvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	75.06	85.62	75.17	74.18	21.15	18.1	82.98	83.66	77.49	74.15	76.42	18.33	69.8	73.21	85.61	78.74	90.91	77.92	17.94
