genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
KT825490	1	1	1018.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus C119	E	Escherichia phage C119	Not Defined Yet	Not Defined Yet	KT825490	NC_042046	Complete genome	dsDNA	bacteria
KC579452	1	1	1022.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus KP26	E	Escherichia phage phiKP26	Not Defined Yet	Not Defined Yet	KC579452	NC_042038	Complete genome	dsDNA	bacteria
JF770475	2	2	1014.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Lindendrivevirus	Not Defined Yet	Lindendrivevirus EB49	E	Escherichia phage phiEB49	Not Defined Yet	Not Defined Yet	JF770475	NC_023743	Complete genome	dsDNA	bacteria
MF158042	3	3	1024.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Wilsonroadvirus	Not Defined Yet	Wilsonroadvirus Sd1	E	Shigella phage Sd1	Not Defined Yet	Not Defined Yet	MF158042	NC_047847	Complete genome	dsDNA	bacteria
JQ182736	1	4	1023.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus rogue1	E	Escherichia phage Rogue1	Not Defined Yet	Not Defined Yet	JQ182736	NC_019718	Complete genome	dsDNA	bacteria
MF158039	4	5	1013.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Eastlansingvirus	Not Defined Yet	Eastlansingvirus Sf12	E	Shigella phage Sf12	Not Defined Yet	Not Defined Yet	MF158039	NC_047848	Complete genome	dsDNA	bacteria
KF771239	1	6	1017.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus AKS96	E	Escherichia phage vB_EcoS_AKS96	Not Defined Yet	Not Defined Yet	KF771239	NC_024789	Complete genome	dsDNA	bacteria
KJ668713	1	7	1019.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus E41c	E	Escherichia phage e4/1c	Not Defined Yet	Not Defined Yet	KJ668713	NC_024210	Complete genome	dsDNA	bacteria
KC333879	1	8	1021.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus JLA23	E	Enterobacteria phage phiJLA23	Not Defined Yet	Not Defined Yet	KC333879	NC_047740	Complete genome	dsDNA	bacteria
taxmyPhage	5	9	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
DQ121662	1	10	1020.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus Jk06	E	Escherichia phage JK06	Not Defined Yet	Not Defined Yet	DQ121662	NC_007291	Complete genome	dsDNA	bacteria
KF771237	1	11	1015.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus AHP42	E	Escherichia phage vB_EcoS_AHP42	Not Defined Yet	Not Defined Yet	KF771237	NC_024793	Complete genome	dsDNA	bacteria
KF771238	1	12	1016.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Drexlerviridae	Rogunavirinae	Rogunavirus	Not Defined Yet	Rogunavirus AHS24	E	Escherichia phage vB_EcoS_AHS24	Not Defined Yet	Not Defined Yet	KF771238	NC_024784	Complete genome	dsDNA	bacteria
