A	DQ121662:Rogunavirus	JF770475:Lindendrivevirus	JQ182736:Rogunavirus	KC333879:Rogunavirus	KC579452:Rogunavirus	KF771237:Rogunavirus	KF771238:Rogunavirus	KF771239:Rogunavirus	KJ668713:Rogunavirus	KT825490:Rogunavirus	MF158039:Eastlansingvirus	MF158042:Wilsonroadvirus	taxmyPhage:
DQ121662:Rogunavirus	100.0	61.04	90.37	89.36	87.45	86.59	83.96	83.9	78.65	87.73	58.8	60.18	61.31
JF770475:Lindendrivevirus	0.0	100.0	60.71	60.28	59.51	61.03	61.29	62.49	60.84	61.01	58.0	57.11	63.46
JQ182736:Rogunavirus	0.0	0.0	100.0	88.31	89.6	86.99	87.09	86.37	78.54	90.01	61.05	60.38	63.45
KC333879:Rogunavirus	0.0	0.0	0.0	99.77	93.37	85.09	83.85	84.85	77.49	93.13	59.53	57.63	60.9
KC579452:Rogunavirus	0.0	0.0	0.0	0.0	100.0	84.79	85.48	85.72	76.43	98.11	59.68	57.35	63.06
KF771237:Rogunavirus	0.0	0.0	0.0	0.0	0.0	100.0	91.19	94.06	78.89	85.59	57.71	57.0	58.84
KF771238:Rogunavirus	0.0	0.0	0.0	0.0	0.0	0.0	100.0	92.22	76.42	85.76	57.07	55.71	60.69
KF771239:Rogunavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.33	86.85	58.54	56.39	61.91
KJ668713:Rogunavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	76.42	57.41	55.75	57.82
KT825490:Rogunavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	60.85	58.37	63.31
MF158039:Eastlansingvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	63.49	66.47
MF158042:Wilsonroadvirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	63.62
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
