Query sequence header was:MZ501075
statement_current_genus_sp 
                           Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:TequintavirusSpecies:Tequintavirus BF23
                

    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Tequintavirus/MF431730.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.040947	0	1342/5000	
./Tequintavirus/MN022787.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0424074	0	1291/5000	
./Tequintavirus/MN316588.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0425543	0	1286/5000	
./Tequintavirus/MF402939.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0427316	0	1280/5000	
./Tequintavirus/LR027384.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0436329	0	1250/5000	
./Tequintavirus/MT074448.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.046136	0	1171/5000	
./Tequintavirus/AY543070.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0473101	0	1136/5000	
./Tequintavirus/KR422353.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0482105	0	1110/5000	
./Tequintavirus/MK373796.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0485989	0	1099/5000	
./Tequintavirus/MH370378.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0494261	0	1076/5000	
./Tequintavirus/AP019559.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0495721	0	1072/5000	
./Tequintavirus/KY677846.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0502371	0	1054/5000	
./Tequintavirus/KJ190157.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0509156	0	1036/5000	
./Tequintavirus/MN994502.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0521565	0	1004/5000	
./Tequintavirus/MN970211.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0540236	0	958/5000	
./Tequintavirus/MN994496.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0547401	0	941/5000	
./Tequintavirus/MN994504.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0555589	0	922/5000	
./Tequintavirus/HQ665011.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.05569	0	919/5000	
./Tequintavirus/AC171169.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0560862	0	910/5000	
./Tequintavirus/KM979354.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0561305	0	909/5000	
./Tequintavirus/KM979355.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0561305	0	909/5000	
./Tequintavirus/MN956514.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0563528	0	904/5000	
./Tequintavirus/MH203051.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0571651	0	886/5000	
./Tequintavirus/KX130863.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0579967	0	868/5000	
./Tequintavirus/MN026741.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0584199	0	859/5000	
./Tequintavirus/HQ406778.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0586096	0	855/5000	
./Tequintavirus/MG387042.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0597207	0	832/5000	
./Tequintavirus/KY963424.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0598683	0	829/5000	
./Tequintavirus/MK972715.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0602646	0	821/5000	
./Tequintavirus/KY114934.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0611217	0	804/5000	
./Tequintavirus/KP143763.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0612751	0	801/5000	
./Tequintavirus/LN887948.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0613264	0	800/5000	
./Tequintavirus/KR233164.fna	/shared/team/taxamyphage/2023_VMR/MZ501075_taxmyphage_results/query.fasta	0.0626325	0	775/5000	
