Reference,Query,distance,p-value,shared-hashes,ANI
./Warwickvirus/MN850596.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.0119291,0.0,3186/5000,
./Warwickvirus/LT841304.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.0120298,0.0,3175/5000,
./Warwickvirus/MK962751.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.0135115,0.0,3019/5000,
./Warwickvirus/LT961732.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.0187184,0.0,2547/5000,
./Warwickvirus/MN850638.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.0206528,0.0,2397/5000,
./Warwickvirus/LR596614.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.028753,0.0,1881/5000,
./Warwickvirus/MF564201.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.0363341,0.0,1520/5000,
./Warwickvirus/MN850613.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.0374853,0.0,1473/5000,
./Warwickvirus/MN850643.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.0377109,0.0,1464/5000,
./Warwickvirus/MN850641.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.0377109,0.0,1464/5000,
./Warwickvirus/MN850620.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.0380143,0.0,1452/5000,
./Warwickvirus/LR027388.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.042232,0.0,1297/5000,
./Hanrivervirus/MN850591.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.155166,0.0,98/5000,
./Hanrivervirus/MN850600.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.167067,0.0,76/5000,
./Hanrivervirus/MN850567.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.17026,0.0,71/5000,
./Hanrivervirus/MN850569.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.174408,0.0,65/5000,
./Hanrivervirus/KC710998.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.174408,0.0,65/5000,
./Hanrivervirus/MT127619.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.175137,0.0,64/5000,
./Hanrivervirus/MT074433.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.175137,0.0,64/5000,
./Hanrivervirus/MN850572.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.178964,0.0,59/5000,
./Hanrivervirus/MN055691.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.179768,0.0,58/5000,
./Hanrivervirus/MN850640.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.179768,0.0,58/5000,
./Hanrivervirus/MN850607.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.180587,0.0,57/5000,
./Hanrivervirus/MN850602.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.184014,5.3738e-311,53/5000,
./Hanrivervirus/MK373798.fna,/shared/team/taxamyphage/2023_VMR/MN850582_taxmyphage_results/query.fasta,0.184912,1.3327e-304,52/5000,
