A	B	sim
KJ094033:Pecentumvirus	KJ591604:Pecentumvirus	95.96067608221726
KJ094030:Pecentumvirus	KJ094033:Pecentumvirus	94.92299510188597
DQ004855:Pecentumvirus	KJ094033:Pecentumvirus	94.89698674895625
KJ094033:Pecentumvirus	KJ535721:Pecentumvirus	95.1033962264151
KJ094031:Pecentumvirus	KJ094033:Pecentumvirus	94.92061366308052
KJ094033:Pecentumvirus	KJ591605:Pecentumvirus	91.61613576771734
KJ094033:Pecentumvirus	KJ586794:Pecentumvirus	91.59522509628012
DQ003638:Pecentumvirus	KJ094033:Pecentumvirus	94.76145965337481
KJ094033:Pecentumvirus	KM373208:Pecentumvirus	94.9831162566329
JX126918:Pecentumvirus	KJ094033:Pecentumvirus	95.08923746594665
JQ797329:Pecentumvirus	KJ094033:Pecentumvirus	95.98316454031304
KJ094033:Pecentumvirus	taxmyPhage:	95.96067608221726
KJ094033:Pecentumvirus	KJ535722:Pecentumvirus	91.59522509628012
KJ094033:Pecentumvirus	KJ586795:Pecentumvirus	91.42536992237937
KJ094029:Pecentumvirus	KJ094033:Pecentumvirus	95.1190152314154
KJ094030:Pecentumvirus	KJ591604:Pecentumvirus	93.49000640901436
DQ004855:Pecentumvirus	KJ591604:Pecentumvirus	93.76830538978876
KJ535721:Pecentumvirus	KJ591604:Pecentumvirus	94.44106271243473
KJ094031:Pecentumvirus	KJ591604:Pecentumvirus	93.48838076070145
KJ591604:Pecentumvirus	KJ591605:Pecentumvirus	90.61754542414447
KJ586794:Pecentumvirus	KJ591604:Pecentumvirus	90.59084844609852
DQ003638:Pecentumvirus	KJ591604:Pecentumvirus	94.01650873556412
KJ591604:Pecentumvirus	KM373208:Pecentumvirus	94.08639616350081
JX126918:Pecentumvirus	KJ591604:Pecentumvirus	93.74957994488877
JQ797329:Pecentumvirus	KJ591604:Pecentumvirus	94.43406953365613
KJ591604:Pecentumvirus	taxmyPhage:	100.0
KJ535722:Pecentumvirus	KJ591604:Pecentumvirus	90.59084844609852
KJ586795:Pecentumvirus	KJ591604:Pecentumvirus	90.42225353055102
KJ094029:Pecentumvirus	KJ591604:Pecentumvirus	93.76820252408334
DQ004855:Pecentumvirus	KJ094030:Pecentumvirus	96.87966618640421
KJ094030:Pecentumvirus	KJ535721:Pecentumvirus	94.74425187558583
KJ094030:Pecentumvirus	KJ094031:Pecentumvirus	100.0
KJ094030:Pecentumvirus	KJ591605:Pecentumvirus	93.23214154614199
