genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
MH834603	1	1	2887.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Bridgettevirus	Not Defined Yet	Bridgettevirus bridgette	E	Arthrobacter phage Bridgette	Not Defined Yet	Not Defined Yet	MH834603	NC_048091	Complete genome	dsDNA	bacteria
MH834598	2	2	3848.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Richievirus	Not Defined Yet	Richievirus auxilium	E	Arthrobacter phage Auxilium	Not Defined Yet	Not Defined Yet	MH834598	Not Defined Yet	Complete genome	dsDNA	bacteria
MH834605	1	3	2888.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Bridgettevirus	Not Defined Yet	Bridgettevirus constance	E	Arthrobacter phage Constance	Not Defined Yet	Not Defined Yet	MH834605	NC_048092	Complete genome	dsDNA	bacteria
MH834611	1	4	2889.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Bridgettevirus	Not Defined Yet	Bridgettevirus eileen	E	Arthrobacter phage Eileen	Not Defined Yet	Not Defined Yet	MH834611	NC_048094	Complete genome	dsDNA	bacteria
MH834614	1	5	2890.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Bridgettevirus	Not Defined Yet	Bridgettevirus judy	E	Arthrobacter phage Judy	Not Defined Yet	Not Defined Yet	MH834614	NC_048095	Complete genome	dsDNA	bacteria
MH834623	1	6	2891.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Bridgettevirus	Not Defined Yet	Bridgettevirus peas	E	Arthrobacter phage Peas	Not Defined Yet	Not Defined Yet	MH834623	NC_048096	Complete genome	dsDNA	bacteria
MH834625	2	7	3849.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Richievirus	Not Defined Yet	Richievirus richie	E	Arthrobacter phage Richie	Not Defined Yet	Not Defined Yet	MH834625	Not Defined Yet	Complete genome	dsDNA	bacteria
MH910036	3	8	3267.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Hestiavirus	Not Defined Yet	Hestiavirus hestia	E	Arthrobacter phage Hestia	Not Defined Yet	Not Defined Yet	MH910036	Not Defined Yet	Complete genome	dsDNA	bacteria
taxmyPhage	4	9	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet
MH910037	5	10	3304.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Isoldevirus	Not Defined Yet	Isoldevirus isolde	E	Arthrobacter phage Isolde	Not Defined Yet	Not Defined Yet	MH910037	Not Defined Yet	Complete genome	dsDNA	bacteria
