Query sequence header was:MK373792
 
    Query sequence can be classified within a current genus and represents a new species, it is in:

    
    Class:Caudoviricetes	Family: Demerecviridae	Subfamily:Markadamsvirinae	Genus:Tequintavirus	new_species_name
    
    
 The data from the initial mash searching is below as tsv format 

    Remember taxmyPHAGE compared against viruses classified by the ICTV. Allowing you determine if it represents a new 
    species or genus. It does not tell you if it is similar to other phages that have yet to be classified 
    You can do this by comparison with INPHARED database if you wish https://github.com/RyanCook94/inphared or BLAST etc 


    Reference	Query	distance	p-value	shared-hashes	ANI
./Tequintavirus/MN994504.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0469365	0	1147/5000	
./Tequintavirus/MN316588.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0482105	0	1110/5000	
./Tequintavirus/MF402939.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0483865	0	1105/5000	
./Tequintavirus/AP019559.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0501254	0	1057/5000	
./Tequintavirus/MK373796.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0503118	0	1052/5000	
./Tequintavirus/KY677846.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.050537	0	1046/5000	
./Tequintavirus/AY543070.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0507636	0	1040/5000	
./Tequintavirus/LR027384.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.051608	0	1018/5000	
./Tequintavirus/MN994502.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0516858	0	1016/5000	
./Tequintavirus/MF431730.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0518811	0	1011/5000	
./Tequintavirus/MH370378.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0525139	0	995/5000	
./Tequintavirus/KJ190157.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0528347	0	987/5000	
./Tequintavirus/MT074448.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0531586	0	979/5000	
./Tequintavirus/MN970211.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0535266	0	970/5000	
./Tequintavirus/MN022787.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0537742	0	964/5000	
./Tequintavirus/LN887948.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0543168	0	951/5000	
./Tequintavirus/KR422353.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0549109	0	937/5000	
./Tequintavirus/MK972715.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0553849	0	926/5000	
./Tequintavirus/KY114934.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0560862	0	910/5000	
./Tequintavirus/MN956514.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0577173	0	874/5000	
./Tequintavirus/MN994496.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.05795	0	869/5000	
./Tequintavirus/MH203051.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0581842	0	864/5000	
./Tequintavirus/MG387042.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0583254	0	861/5000	
./Tequintavirus/HQ406778.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0593303	0	840/5000	
./Tequintavirus/KM979354.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0593789	0	839/5000	
./Tequintavirus/KM979355.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0597207	0	832/5000	
./Tequintavirus/MN026741.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.059819	0	830/5000	
./Tequintavirus/KX130863.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0603145	0	820/5000	
./Tequintavirus/HQ665011.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0607663	0	811/5000	
./Tequintavirus/KY963424.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0609182	0	808/5000	
./Tequintavirus/KR233164.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0610198	0	806/5000	
./Tequintavirus/AC171169.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0625263	0	777/5000	
./Tequintavirus/KP143763.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0638771	0	752/5000	
./Epseptimavirus/MF681663.fna	/shared/team/taxamyphage/2023_VMR/MK373792_taxmyphage_results/query.fasta	0.0917095	0	393/5000	
