A	B	sim
KX130960:Rtpvirus	MG050172:Loudonvirus	64.53188661097361
KY619305:Nouzillyvirus	MG050172:Loudonvirus	32.66193305318069
MG050172:Loudonvirus	MK907226:Veterinaerplatzvirus	67.60299001477236
JF770475:Lindendrivevirus	MG050172:Loudonvirus	47.33961330838549
JN986845:Guelphvirus	MG050172:Loudonvirus	64.69064309661688
MG050172:Loudonvirus	MK372342:Christensenvirus	65.73559821148245
MF158042:Wilsonroadvirus	MG050172:Loudonvirus	46.28066669501254
MG050172:Loudonvirus	taxmyPhage:	68.74769735740362
KY398841:Guelphvirus	MG050172:Loudonvirus	73.19762793176972
AM156909:Rtpvirus	MG050172:Loudonvirus	64.51816196364348
KX130960:Rtpvirus	KY619305:Nouzillyvirus	30.46750822933437
KX130960:Rtpvirus	MK907226:Veterinaerplatzvirus	68.91660068619689
JF770475:Lindendrivevirus	KX130960:Rtpvirus	42.266526087095436
JN986845:Guelphvirus	KX130960:Rtpvirus	64.06312317426782
KX130960:Rtpvirus	MK372342:Christensenvirus	63.06743861906293
KX130960:Rtpvirus	MF158042:Wilsonroadvirus	47.50102654270944
KX130960:Rtpvirus	taxmyPhage:	66.74514225081239
KX130960:Rtpvirus	KY398841:Guelphvirus	67.74636892392607
AM156909:Rtpvirus	KX130960:Rtpvirus	75.93935611603685
KY619305:Nouzillyvirus	MK907226:Veterinaerplatzvirus	31.982024647702033
JF770475:Lindendrivevirus	KY619305:Nouzillyvirus	26.39110022453562
JN986845:Guelphvirus	KY619305:Nouzillyvirus	27.688066574431616
KY619305:Nouzillyvirus	MK372342:Christensenvirus	28.92155352171993
KY619305:Nouzillyvirus	MF158042:Wilsonroadvirus	28.13086753750177
KY619305:Nouzillyvirus	taxmyPhage:	31.252049028628235
KY398841:Guelphvirus	KY619305:Nouzillyvirus	32.19795020729424
AM156909:Rtpvirus	KY619305:Nouzillyvirus	28.824250919922903
JF770475:Lindendrivevirus	MK907226:Veterinaerplatzvirus	43.897635641527806
JN986845:Guelphvirus	MK907226:Veterinaerplatzvirus	65.64088930244924
MK372342:Christensenvirus	MK907226:Veterinaerplatzvirus	65.89476931212268
MF158042:Wilsonroadvirus	MK907226:Veterinaerplatzvirus	47.97525978309058
MK907226:Veterinaerplatzvirus	taxmyPhage:	75.3830590160953
KY398841:Guelphvirus	MK907226:Veterinaerplatzvirus	73.55318643799532
AM156909:Rtpvirus	MK907226:Veterinaerplatzvirus	67.59879696587717
JF770475:Lindendrivevirus	JN986845:Guelphvirus	49.83160649548448
JF770475:Lindendrivevirus	MK372342:Christensenvirus	43.989843491619816
JF770475:Lindendrivevirus	MF158042:Wilsonroadvirus	57.11426835145952
JF770475:Lindendrivevirus	taxmyPhage:	45.30719069245742
JF770475:Lindendrivevirus	KY398841:Guelphvirus	49.539457851095015
AM156909:Rtpvirus	JF770475:Lindendrivevirus	44.088266469662415
JN986845:Guelphvirus	MK372342:Christensenvirus	64.62470439599598
JN986845:Guelphvirus	MF158042:Wilsonroadvirus	45.00614953984478
JN986845:Guelphvirus	taxmyPhage:	67.54851855563349
JN986845:Guelphvirus	KY398841:Guelphvirus	73.92787524366472
AM156909:Rtpvirus	JN986845:Guelphvirus	61.51420242107659
MF158042:Wilsonroadvirus	MK372342:Christensenvirus	46.92506459948321
MK372342:Christensenvirus	taxmyPhage:	64.06378031225778
KY398841:Guelphvirus	MK372342:Christensenvirus	68.18487228347671
AM156909:Rtpvirus	MK372342:Christensenvirus	61.44095201138275
MF158042:Wilsonroadvirus	taxmyPhage:	46.90335691541964
KY398841:Guelphvirus	MF158042:Wilsonroadvirus	47.91991005016433
AM156909:Rtpvirus	MF158042:Wilsonroadvirus	45.703368931319524
KY398841:Guelphvirus	taxmyPhage:	69.67530770192405
AM156909:Rtpvirus	taxmyPhage:	68.07815417444652
AM156909:Rtpvirus	KY398841:Guelphvirus	65.5191093717179
