genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
JF704106	1	1	2675.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus anaya	E	Mycobacterium phage Anaya	Not Defined Yet	Not Defined Yet	JF704106	NC_042031	Complete genome	dsDNA	bacteria
MW147367	1	1	1336.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Kyanoviridae	Not Defined Yet	Yushanluvirus	Not Defined Yet	Yushanluvirus satich	E	Synechococcus phage S-H9-2	Not Defined Yet	Not Defined Yet	MW147367	Not Defined Yet	Complete genome	dsDNA	bacteria
MG962371	1	1	2686.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus laterM	E	Mycobacterium phage LaterM	Not Defined Yet	Not Defined Yet	MG962371	NC_051621	Complete genome	dsDNA	bacteria
HM152764	1	1	2676.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus angelica	E	Mycobacterium phage Angelica	Not Defined Yet	Not Defined Yet	HM152764	NC_014458	Complete genome	dsDNA	bacteria
MH001453	1	1	2672.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus adonis	E	Mycobacterium phage Adonis	Not Defined Yet	Not Defined Yet	MH001453	NC_051611	Complete genome	dsDNA	bacteria
MF377440	1	1	2679.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus bella96	E	Mycobacterium phage Bella96	Not Defined Yet	Not Defined Yet	MF377440	NC_051616	Complete genome	dsDNA	bacteria
KX657796	1	1	2694.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus urkel	E	Mycobacterium phage Urkel	Not Defined Yet	Not Defined Yet	KX657796	NC_051628	Complete genome	dsDNA	bacteria
KM677211	1	1	2689.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus murucutumbu	E	Mycobacterium phage Murucutumbu	Not Defined Yet	Not Defined Yet	KM677211	NC_028978	Complete genome	dsDNA	bacteria
MH077577	1	1	2673.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus alishaPH	E	Mycobacterium phage AlishaPH	Not Defined Yet	Not Defined Yet	MH077577	NC_051612	Complete genome	dsDNA	bacteria
HM152767	1	1	2681.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Not Defined Yet	Weiservirinae	Anayavirus	Not Defined Yet	Anayavirus crimD	E	Mycobacterium phage CrimD	Not Defined Yet	Not Defined Yet	HM152767	NC_014459	Complete genome	dsDNA	bacteria
